Fecha;Jugador;Cofre
2026-07-09 00:20:56;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:20:57;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:20:58;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:20:58;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:20:59;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:00;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:01;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:01;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:02;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:03;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:03;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:04;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:05;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:06;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:06;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:07;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:08;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:09;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:09;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:10;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:11;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:12;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:12;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:13;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:14;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:15;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:15;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:16;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:17;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:18;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:18;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:19;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:20;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:21;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:21;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:22;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:23;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:23;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:24;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:25;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:26;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:26;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:27;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:28;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:29;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:29;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:30;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:31;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:31;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:32;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:33;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:34;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:34;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:35;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:36;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:37;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:37;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:38;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:39;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:40;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:40;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:41;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:42;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:43;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:43;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:44;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:45;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:45;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:46;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:47;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:48;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:48;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:49;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:50;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:51;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:51;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:52;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:53;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:53;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:54;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:55;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:56;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:56;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:57;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:58;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:59;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:21:59;kezuru es;escuadrón épico de los antiguos
2026-07-09 00:22:00;murod;cripta de nivel 10
2026-07-09 00:22:01;murod;cripta de nivel 20
2026-07-09 00:22:01;murod;cripta de nivel 10
2026-07-09 00:22:02;lau;cripta épica de nivel 25
2026-07-09 00:22:03;cheska;cripta de nivel 25
2026-07-09 00:22:04;lau;cripta de nivel 25
2026-07-09 00:22:04;burilen;cripta de nivel 25
2026-07-09 00:22:05;burilen;cripta de nivel 25
2026-07-09 00:22:06;cheska;cripta de nivel 25
2026-07-09 00:22:07;burilen;cripta de nivel 25
2026-07-09 00:22:07;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:08;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:09;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:10;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:10;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:11;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:12;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:12;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:13;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:14;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:15;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:15;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:16;lorven;"evento ""ascenso de los antiguos"""
2026-07-09 00:22:17;shahzeb khanzada;cripta de nivel 20
2026-07-09 00:22:18;cheska;cripta de nivel 20
2026-07-09 00:22:18;the lion;cripta rara de nivel 20
2026-07-09 00:22:19;asteria;cripta de nivel 25
2026-07-09 00:22:20;asteria;cripta épica de nivel 30
2026-07-09 00:22:20;asteria;cripta de nivel 25
2026-07-09 00:22:21;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:22:22;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:23;lorven;cripta de nivel 25
2026-07-09 00:22:23;asteria;cripta de nivel 20
2026-07-09 00:22:24;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:25;milanooo;cripta de nivel 25
2026-07-09 00:22:26;milanooo;cripta rara de nivel 25
2026-07-09 00:22:26;milanooo;cripta rara de nivel 25
2026-07-09 00:22:27;ladywolf;cripta de nivel 20
2026-07-09 00:22:28;turbiybiczu;cripta de nivel 20
2026-07-09 00:22:29;ladywolf;cripta épica de nivel 15
2026-07-09 00:22:29;milanooo;cripta de nivel 25
2026-07-09 00:22:30;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:22:31;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:32;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:32;milanooo;cripta de nivel 25
2026-07-09 00:22:33;ladywolf;ciudadela de nivel 30
2026-07-09 00:22:34;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:34;asteria;cripta épica de nivel 25
2026-07-09 00:22:35;milanooo;cripta de nivel 25
2026-07-09 00:22:36;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:37;ganian wala;cripta rara de nivel 25
2026-07-09 00:22:37;ganian wala;cripta rara de nivel 25
2026-07-09 00:22:38;rufean il;cripta de nivel 20
2026-07-09 00:22:39;milanooo;cripta de nivel 25
2026-07-09 00:22:40;milanooo;cripta de nivel 25
2026-07-09 00:22:40;milanooo;cripta de nivel 25
2026-07-09 00:22:41;rufean il;cripta de nivel 25
2026-07-09 00:22:42;rufean il;cripta de nivel 25
2026-07-09 00:22:43;milanooo;cripta épica de nivel 30
2026-07-09 00:22:43;rufean il;cripta de nivel 25
2026-07-09 00:22:44;milanooo;cripta épica de nivel 25
2026-07-09 00:22:45;rufean il;cripta épica de nivel 25
2026-07-09 00:22:45;rufean il;cripta épica de nivel 25
2026-07-09 00:22:46;milanooo;cripta épica de nivel 20
2026-07-09 00:22:47;rufean il;cripta épica de nivel 20
2026-07-09 00:22:48;rufean il;cripta épica de nivel 20
2026-07-09 00:22:48;milanooo;cripta épica de nivel 20
2026-07-09 00:22:49;rufean il;cripta épica de nivel 25
2026-07-09 00:22:50;milanooo;cripta épica de nivel 20
2026-07-09 00:22:51;rufean il;cripta épica de nivel 20
2026-07-09 00:22:51;rufean il;cripta épica de nivel 25
2026-07-09 00:22:52;rufean il;cripta épica de nivel 25
2026-07-09 00:22:53;rufean il;cripta épica de nivel 20
2026-07-09 00:22:54;rufean il;cripta épica de nivel 25
2026-07-09 00:22:54;rufean il;cripta épica de nivel 25
2026-07-09 00:22:55;rufean il;cripta épica de nivel 25
2026-07-09 00:22:56;rufean il;cripta épica de nivel 25
2026-07-09 00:22:56;rufean il;cripta épica de nivel 25
2026-07-09 00:22:57;mon amour;cripta de nivel 25
2026-07-09 00:22:58;mon amour;cripta de nivel 25
2026-07-09 00:22:59;rufean il;cripta épica de nivel 20
2026-07-09 00:22:59;mon amour;cripta de nivel 25
2026-07-09 00:23:00;rufean il;cripta épica de nivel 20
2026-07-09 00:23:01;rufean il;cripta épica de nivel 25
2026-07-09 00:23:02;rufean il;cripta épica de nivel 25
2026-07-09 00:23:02;rufean il;cripta épica de nivel 20
2026-07-09 00:23:03;sath;cripta de nivel 15
2026-07-09 00:23:04;sath;cripta de nivel 20
2026-07-09 00:23:05;sath;cripta de nivel 25
2026-07-09 00:23:05;sath;cripta de nivel 15
2026-07-09 00:23:06;rufean il;cripta épica de nivel 20
2026-07-09 00:23:07;biin;cripta rara de nivel 20
2026-07-09 00:23:07;biin;cripta de nivel 10
2026-07-09 00:23:08;rufean il;cripta épica de nivel 25
2026-07-09 00:23:09;rufean il;cripta épica de nivel 20
2026-07-09 00:23:10;asturi;ciudadela de nivel 20
2026-07-09 00:23:10;biin;cripta rara de nivel 20
2026-07-09 00:23:11;asturi;ciudadela de nivel 20
2026-07-09 00:23:12;carp;bolsa de mercenarios
2026-07-09 00:23:13;the mighty lord;cripta de nivel 15
2026-07-09 00:23:13;asturi;ciudadela de nivel 20
2026-07-09 00:23:14;carp;cripta de nivel 5
2026-07-09 00:23:15;carp;cripta de nivel 10
2026-07-09 00:23:16;rufean il;cripta épica de nivel 20
2026-07-09 00:23:16;asturi;ciudadela de nivel 20
2026-07-09 00:23:17;rafail;cripta de nivel 20
2026-07-09 00:23:18;rafail;cripta de nivel 15
2026-07-09 00:23:18;rafail;cripta de nivel 15
2026-07-09 00:23:19;rafail;cripta de nivel 15
2026-07-09 00:23:20;rafail;cripta de nivel 15
2026-07-09 00:23:21;rafail;cripta de nivel 20
2026-07-09 00:23:21;rafail;cripta de nivel 25
2026-07-09 00:23:22;rafail;cripta de nivel 20
2026-07-09 00:23:23;rafail;cripta de nivel 20
2026-07-09 00:23:24;alma;cripta épica de nivel 15
2026-07-09 00:23:24;alma;cripta de nivel 10
2026-07-09 00:23:25;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:26;alma;cripta épica de nivel 15
2026-07-09 00:23:26;shahzeb khanzada;cripta épica de nivel 20
2026-07-09 00:23:27;rafail;cripta de nivel 20
2026-07-09 00:23:28;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:23:29;rafail;cripta de nivel 25
2026-07-09 00:23:29;rafail;cripta de nivel 20
2026-07-09 00:23:30;rafail;cripta de nivel 25
2026-07-09 00:23:31;rafail;cripta de nivel 20
2026-07-09 00:23:32;rafail;cripta de nivel 20
2026-07-09 00:23:32;colis;cripta de nivel 15
2026-07-09 00:23:33;rafail;tienda de jórmungandr
2026-07-09 00:23:34;marod;cripta de nivel 10
2026-07-09 00:23:34;colis;cripta de nivel 15
2026-07-09 00:23:35;marod;cripta de nivel 10
2026-07-09 00:23:36;turbiybiczu;cripta épica de nivel 15
2026-07-09 00:23:37;marod;cripta épica de nivel 20
2026-07-09 00:23:37;marod;cripta de nivel 10
2026-07-09 00:23:38;ganian wala;ciudadela de nivel 30
2026-07-09 00:23:39;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:40;colis;cripta de nivel 15
2026-07-09 00:23:40;marod;cripta de nivel 10
2026-07-09 00:23:41;marod;cripta épica de nivel 15
2026-07-09 00:23:42;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:42;colis;cripta de nivel 15
2026-07-09 00:23:43;marod;cripta de nivel 20
2026-07-09 00:23:44;devildog;cripta de nivel 20
2026-07-09 00:23:45;marod;cripta rara de nivel 20
2026-07-09 00:23:46;marod;cripta de nivel 10
2026-07-09 00:23:46;yime y;tienda de jórmungandr
2026-07-09 00:23:47;yime y;tienda de jórmungandr
2026-07-09 00:23:48;yime y;tienda de jórmungandr
2026-07-09 00:23:49;yime y;tienda de jórmungandr
2026-07-09 00:23:49;yime y;tienda de jórmungandr
2026-07-09 00:23:50;marod;cripta de nivel 10
2026-07-09 00:23:51;marod;cripta de nivel 15
2026-07-09 00:23:51;asturi;cripta de nivel 20
2026-07-09 00:23:52;marod;cripta de nivel 10
2026-07-09 00:23:53;marod;cripta de nivel 15
2026-07-09 00:23:54;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:23:54;alma;arena
2026-07-09 00:23:55;jodotodo;escuadrón épico de jórmungandr
2026-07-09 00:23:56;jodotodo;tienda de jórmungandr
2026-07-09 00:23:57;jodotodo;tienda de jórmungandr
2026-07-09 00:23:57;jodotodo;tienda de jórmungandr
2026-07-09 00:23:58;jodotodo;tienda de jórmungandr
2026-07-09 00:23:59;jodotodo;tienda de jórmungandr
2026-07-09 00:23:59;asturi;cripta de nivel 20
2026-07-09 00:24:00;colis;cripta de nivel 15
2026-07-09 00:24:01;biin;tienda de jórmungandr
2026-07-09 00:24:02;biin;tienda de jórmungandr
2026-07-09 00:24:02;biin;tienda de jórmungandr
2026-07-09 00:24:03;biin;tienda de jórmungandr
2026-07-09 00:24:04;biin;tienda de jórmungandr
2026-07-09 00:24:05;milanooo;tienda de jórmungandr
2026-07-09 00:24:05;milanooo;tienda de jórmungandr
2026-07-09 00:24:06;milanooo;tienda de jórmungandr
2026-07-09 00:24:07;eygenaní;escuadrón épico de jórmungandr
2026-07-09 00:24:07;shahzeb khanzada;cripta épica de nivel 20
2026-07-09 00:24:08;colis;cripta de nivel 15
2026-07-09 00:24:09;eygenaní;tienda de jórmungandr
2026-07-09 00:24:10;eygenaní;tienda de jórmungandr
2026-07-09 00:24:10;eygenaní;tienda de jórmungandr
2026-07-09 00:24:11;eygenaní;tienda de jórmungandr
2026-07-09 00:24:12;eygenaní;tienda de jórmungandr
2026-07-09 00:24:13;rafail;cripta de nivel 20
2026-07-09 00:24:13;maakosky;cripta de nivel 20
2026-07-09 00:24:14;devildog;cripta de nivel 15
2026-07-09 00:24:15;colis;cripta de nivel 15
2026-07-09 00:24:15;maakosky;cripta de nivel 20
2026-07-09 00:24:16;murod;cripta de nivel 10
2026-07-09 00:24:17;maakosky;cripta de nivel 20
2026-07-09 00:24:18;grírim;tienda de jórmungandr
2026-07-09 00:24:18;grírim;tienda de jórmungandr
2026-07-09 00:24:19;grírim;tienda de jórmungandr
2026-07-09 00:24:20;asturi;cripta de nivel 20
2026-07-09 00:24:21;murod;cripta de nivel 20
2026-07-09 00:24:21;rafail;tienda de jórmungandr
2026-07-09 00:24:22;rafail;tienda de jórmungandr
2026-07-09 00:24:23;rafail;tienda de jórmungandr
2026-07-09 00:24:24;murod;cripta de nivel 20
2026-07-09 00:24:24;durga;riqueza del clan
2026-07-09 00:24:25;durga;riqueza del clan
2026-07-09 00:24:26;durga;riqueza del clan
2026-07-09 00:24:26;durga;riqueza del clan
2026-07-09 00:24:27;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:24:28;yime y;escuadrón épico de fenrir
2026-07-09 00:24:29;cheska;cripta de nivel 20
2026-07-09 00:24:29;rafail;tienda de jórmungandr
2026-07-09 00:24:30;cheska;cripta de nivel 20
2026-07-09 00:24:31;malorius;tienda de jórmungandr
2026-07-09 00:24:32;malorius;tienda de jórmungandr
2026-07-09 00:24:32;malorius;tienda de jórmungandr
2026-07-09 00:24:33;malorius;tienda de jórmungandr
2026-07-09 00:24:34;malorius;tienda de jórmungandr
2026-07-09 00:24:34;rafail;cripta de nivel 20
2026-07-09 00:24:35;cheska;cripta de nivel 20
2026-07-09 00:24:36;colis;cripta de nivel 15
2026-07-09 00:24:37;boy name;tienda de jórmungandr
2026-07-09 00:24:37;boy name;tienda de jórmungandr
2026-07-09 00:24:38;boy name;tienda de jórmungandr
2026-07-09 00:24:39;boy name;tienda de jórmungandr
2026-07-09 00:24:40;boy name;tienda de jórmungandr
2026-07-09 00:24:40;cheska;cripta de nivel 20
2026-07-09 00:24:41;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:24:42;cheska;cripta de nivel 20
2026-07-09 00:24:42;rafail;cripta de nivel 20
2026-07-09 00:24:43;devildog;cripta de nivel 15
2026-07-09 00:24:44;burilen;escuadrón épico de jórmungandr
2026-07-09 00:24:45;cheska;cripta de nivel 20
2026-07-09 00:24:45;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:24:46;colis;cripta de nivel 15
2026-07-09 00:24:47;ganian wala;cripta de nivel 25
2026-07-09 00:24:48;milanooo;escuadrón épico de fenrir
2026-07-09 00:24:48;ganian wala;cripta de nivel 25
2026-07-09 00:24:49;ares;cripta rara de nivel 25
2026-07-09 00:24:50;ares;cripta de nivel 25
2026-07-09 00:24:51;ares;cripta de nivel 25
2026-07-09 00:24:51;ares;cripta de nivel 25
2026-07-09 00:24:52;ares;cripta de nivel 25
2026-07-09 00:24:53;ares;cripta de nivel 25
2026-07-09 00:24:54;ganian wala;cripta de nivel 25
2026-07-09 00:24:54;ares;cripta de nivel 25
2026-07-09 00:24:55;lorven;cripta de nivel 25
2026-07-09 00:24:56;ares;cripta de nivel 25
2026-07-09 00:24:56;ares;cripta rara de nivel 20
2026-07-09 00:24:57;ares;cripta de nivel 25
2026-07-09 00:24:58;dardaen;cripta de nivel 20
2026-07-09 00:24:59;dardaen;cripta de nivel 20
