Fecha;Jugador;Cofre
2026-07-25 23:20:30;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:31;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:32;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:33;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:33;rufean;cripta de nivel 10
2026-07-25 23:20:34;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:35;mauro;cripta de nivel 10
2026-07-25 23:20:36;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:36;mauro;cripta de nivel 10
2026-07-25 23:20:37;mauro;arena
2026-07-25 23:20:38;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:39;mauro;cripta de nivel 10
2026-07-25 23:20:39;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:40;mauro;cripta de nivel 10
2026-07-25 23:20:41;mauro;cripta de nivel 10
2026-07-25 23:20:42;maakosky;cripta de nivel 20
2026-07-25 23:20:42;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:43;mauro;cripta de nivel 15
2026-07-25 23:20:44;mauro;cripta de nivel 10
2026-07-25 23:20:45;mauro;cripta de nivel 10
2026-07-25 23:20:45;maakosky;cripta de nivel 20
2026-07-25 23:20:46;mauro;cripta de nivel 5
2026-07-25 23:20:47;ulises el floreros;cripta épica de nivel 15
2026-07-25 23:20:48;mauro;cripta épica de nivel 20
2026-07-25 23:20:48;mauro;cripta de nivel 25
2026-07-25 23:20:49;ulises el floreros;cripta épica de nivel 15
2026-07-25 23:20:50;maakosky;cripta de nivel 20
2026-07-25 23:20:51;ulises el floreros;cripta épica de nivel 15
2026-07-25 23:20:51;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:52;maakosky;cripta de nivel 20
2026-07-25 23:20:53;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:54;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:54;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:55;maakosky;cripta de nivel 20
2026-07-25 23:20:56;ulises el floreros;cripta de nivel 20
2026-07-25 23:20:57;maakosky;cripta de nivel 20
2026-07-25 23:20:57;marrar;cripta de nivel 25
2026-07-25 23:20:58;cheska;cripta de nivel 20
2026-07-25 23:20:59;lorven;cripta de nivel 10
2026-07-25 23:21:00;marrar;cripta de nivel 25
2026-07-25 23:21:00;marrar;cripta de nivel 25
2026-07-25 23:21:01;cheska;arena
2026-07-25 23:21:02;lorven;cripta de nivel 10
2026-07-25 23:21:03;marrar;cripta rara de nivel 25
2026-07-25 23:21:03;ganian wala;cripta de nivel 25
2026-07-25 23:21:04;lorven;cripta de nivel 20
2026-07-25 23:21:05;marrar;cripta rara de nivel 25
2026-07-25 23:21:06;maakosky;cripta de nivel 20
2026-07-25 23:21:06;maakosky;cripta de nivel 20
2026-07-25 23:21:07;maakosky;cripta de nivel 20
2026-07-25 23:21:08;ganian wala;cripta de nivel 25
2026-07-25 23:21:09;ganian wala;cripta de nivel 25
2026-07-25 23:21:09;ganian wala;cripta épica de nivel 30
2026-07-25 23:21:10;ladyhawke;cripta épica de nivel 20
2026-07-25 23:21:11;ladyhawke;cripta épica de nivel 25
2026-07-25 23:21:12;maakosky;cripta rara de nivel 20
2026-07-25 23:21:12;ladyhawke;cripta rara de nivel 30
2026-07-25 23:21:13;maakosky;cripta rara de nivel 20
2026-07-25 23:21:14;ladyhawke;cripta rara de nivel 25
2026-07-25 23:21:15;ladyhawke;cripta de nivel 20
2026-07-25 23:21:15;ladyhawke;cripta de nivel 25
2026-07-25 23:21:16;maakosky;cripta rara de nivel 20
2026-07-25 23:21:17;ladyhawke;cripta épica de nivel 20
2026-07-25 23:21:18;ladyhawke;cripta de nivel 25
2026-07-25 23:21:19;maakosky;cripta rara de nivel 20
2026-07-25 23:21:19;lagar;cripta de nivel 25
2026-07-25 23:21:20;lagar;cripta de nivel 25
2026-07-25 23:21:21;maakosky;cripta épica de nivel 20
2026-07-25 23:21:22;maakosky;cripta épica de nivel 20
2026-07-25 23:21:22;maakosky;cripta épica de nivel 20
2026-07-25 23:21:23;maakosky;cripta épica de nivel 20
2026-07-25 23:21:24;astralsito;tienda de azada
2026-07-25 23:21:25;astralsito;tienda de azada
2026-07-25 23:21:25;astralsito;tienda de azada
2026-07-25 23:21:26;astralsito;tienda de azada
2026-07-25 23:21:27;astralsito;tienda de azada
2026-07-25 23:21:28;keradred;cripta de nivel 20
2026-07-25 23:21:28;keradred;cripta de nivel 20
2026-07-25 23:21:29;astralsito;cripta de nivel 25
2026-07-25 23:21:30;keradred;cripta de nivel 20
2026-07-25 23:21:31;astralsito;cripta de nivel 25
2026-07-25 23:21:31;keradred;cripta de nivel 20
2026-07-25 23:21:32;astralsito;cripta de nivel 25
2026-07-25 23:21:33;conrado;cripta de nivel 15
2026-07-25 23:21:34;keradred;cripta de nivel 20
2026-07-25 23:21:34;conrado;cripta de nivel 20
2026-07-25 23:21:35;ladywolf;cripta de nivel 20
2026-07-25 23:21:36;ladywolf;cripta de nivel 20
2026-07-25 23:21:37;conrado;cripta de nivel 15
2026-07-25 23:21:37;davatoloco;cripta rara de nivel 25
2026-07-25 23:21:38;ladywolf;cripta de nivel 20
2026-07-25 23:21:39;benxander;arena
2026-07-25 23:21:40;conrado;cripta de nivel 15
2026-07-25 23:21:40;davatoloco;cripta rara de nivel 20
2026-07-25 23:21:41;dardaen;cripta de nivel 25
2026-07-25 23:21:42;dardaen;cripta de nivel 25
2026-07-25 23:21:43;davatoloco;cripta rara de nivel 20
2026-07-25 23:21:43;dardaen;cripta de nivel 25
2026-07-25 23:21:44;davatoloco;cripta rara de nivel 20
2026-07-25 23:21:45;conrado;cripta de nivel 15
2026-07-25 23:21:46;davatoloco;cripta rara de nivel 20
2026-07-25 23:21:46;ladywolf;cripta de nivel 20
2026-07-25 23:21:47;ladywolf;cripta de nivel 15
2026-07-25 23:21:48;conrado;cripta de nivel 15
2026-07-25 23:21:49;milanooo;cripta épica de nivel 25
2026-07-25 23:21:49;conrado;cripta de nivel 15
2026-07-25 23:21:50;ladywolf;cripta de nivel 15
2026-07-25 23:21:51;conrado;cripta de nivel 15
2026-07-25 23:21:52;ladywolf;cripta de nivel 15
2026-07-25 23:21:52;kishura;arena
2026-07-25 23:21:53;ladywolf;cripta de nivel 15
2026-07-25 23:21:54;ladywolf;cripta de nivel 15
2026-07-25 23:21:55;ladywolf;cripta de nivel 20
2026-07-25 23:21:55;burilen;cripta de nivel 25
2026-07-25 23:21:56;cheska;cripta de nivel 20
2026-07-25 23:21:57;kari;cripta de nivel 25
2026-07-25 23:21:58;cheska;cripta de nivel 20
2026-07-25 23:21:58;cheska;cripta de nivel 25
2026-07-25 23:21:59;lau;cripta de nivel 20
2026-07-25 23:22:00;asturi;cripta épica de nivel 30
2026-07-25 23:22:01;lau;cripta de nivel 20
2026-07-25 23:22:01;lau;cripta de nivel 20
2026-07-25 23:22:02;lau;cripta rara de nivel 25
2026-07-25 23:22:03;lau;cripta rara de nivel 25
2026-07-25 23:22:04;lau;cripta rara de nivel 25
2026-07-25 23:22:04;boy name;ciudadela de nivel 10
2026-07-25 23:22:05;boy name;ciudadela de nivel 10
2026-07-25 23:22:06;boy name;ciudadela de nivel 10
2026-07-25 23:22:07;boy name;ciudadela de nivel 10
2026-07-25 23:22:07;boy oh boy;ciudadela de nivel 20
2026-07-25 23:22:08;sath;cripta de nivel 15
2026-07-25 23:22:09;boy oh boy;ciudadela de nivel 15
2026-07-25 23:22:10;sath;cripta de nivel 15
2026-07-25 23:22:10;sath;cripta de nivel 25
2026-07-25 23:22:11;zero;cripta de nivel 25
2026-07-25 23:22:12;zero;cripta de nivel 10
2026-07-25 23:22:13;grírim;cripta épica de nivel 20
2026-07-25 23:22:13;grírim;cripta de nivel 15
2026-07-25 23:22:14;grírim;cripta de nivel 15
2026-07-25 23:22:15;grírim;cripta de nivel 20
2026-07-25 23:22:16;milanooo;cripta de nivel 25
2026-07-25 23:22:16;asteria;tienda de azada
2026-07-25 23:22:17;milanooo;cripta de nivel 25
2026-07-25 23:22:18;milanooo;cripta rara de nivel 30
2026-07-25 23:22:19;devildog;cripta de nivel 20
2026-07-25 23:22:19;milanooo;cripta rara de nivel 25
2026-07-25 23:22:20;milanooo;cripta rara de nivel 30
2026-07-25 23:22:21;asteria;cripta de nivel 25
2026-07-25 23:22:22;asteria;cripta de nivel 25
2026-07-25 23:22:22;asteria;cripta de nivel 25
2026-07-25 23:22:23;asteria;cripta de nivel 25
2026-07-25 23:22:24;asteria;cripta épica de nivel 20
2026-07-25 23:22:25;asteria;cripta épica de nivel 25
2026-07-25 23:22:25;asteria;cripta épica de nivel 20
2026-07-25 23:22:26;sath;cripta de nivel 20
2026-07-25 23:22:27;milanooo;cripta de nivel 25
2026-07-25 23:22:28;asteria;cripta de nivel 25
2026-07-25 23:22:28;asteria;cripta de nivel 25
2026-07-25 23:22:29;asteria;cripta de nivel 25
2026-07-25 23:22:30;malvalito cai;cripta de nivel 10
2026-07-25 23:22:31;malvalito cai;cripta épica de nivel 25
2026-07-25 23:22:31;malvalito cai;cripta de nivel 10
2026-07-25 23:22:32;malvalito cai;cripta de nivel 20
2026-07-25 23:22:33;malvalito cai;cripta rara de nivel 15
2026-07-25 23:22:34;malvalito cai;cripta de nivel 10
2026-07-25 23:22:34;malvalito cai;cripta de nivel 10
2026-07-26 14:12:17;turbiybiczu;banco
2026-07-26 14:12:18;turbiybiczu;banco
2026-07-26 14:12:19;marrar;banco
2026-07-26 14:12:20;marrar;banco
2026-07-26 14:12:20;marrar;banco
2026-07-26 14:12:21;eygenaní;banco
2026-07-26 14:12:22;eygenaní;banco
2026-07-26 14:12:23;eygenaní;banco
2026-07-26 14:12:24;adorazius;banco
2026-07-26 14:12:24;the lion;banco
2026-07-26 14:12:27;malvina;cripta de nivel 20
2026-07-26 14:12:28;marg;cripta de nivel 20
2026-07-26 14:12:28;marg;cripta de nivel 20
2026-07-26 14:12:29;marg;cripta rara de nivel 25
2026-07-26 14:12:30;davatoloco;cripta de nivel 20
2026-07-26 14:12:31;devildog;cripta de nivel 25
2026-07-26 14:12:31;davatoloco;cripta épica de nivel 20
2026-07-26 14:12:32;davatoloco;cripta de nivel 20
2026-07-26 14:12:33;davatoloco;cripta de nivel 25
2026-07-26 14:12:34;davatoloco;cripta de nivel 25
2026-07-26 14:12:35;carp;cripta de nivel 5
2026-07-26 14:12:35;carp;cripta de nivel 10
2026-07-26 14:12:36;carp;cripta de nivel 15
2026-07-26 14:12:37;sisuskk;cripta de nivel 20
2026-07-26 14:12:38;sisuskk;cripta de nivel 20
2026-07-26 14:12:39;sisuskk;cripta de nivel 20
2026-07-26 14:12:39;sisuskk;cripta de nivel 25
2026-07-26 14:12:40;sisuskk;cripta de nivel 20
2026-07-26 14:12:41;sisuskk;cripta de nivel 25
2026-07-26 14:12:42;sisuskk;cripta rara de nivel 25
2026-07-26 14:12:42;sisuskk;cripta rara de nivel 25
2026-07-26 14:12:43;sisuskk;cripta épica de nivel 20
2026-07-26 14:12:44;sisuskk;cripta rara de nivel 25
2026-07-26 14:12:45;kishura;cripta de nivel 15
2026-07-26 14:12:46;kishura;cripta de nivel 20
2026-07-26 14:12:46;kishura;cripta de nivel 20
2026-07-26 14:12:47;aaron;cripta rara de nivel 15
2026-07-26 14:12:48;kishura;cripta épica de nivel 20
2026-07-26 14:12:49;kishura;cripta épica de nivel 20
2026-07-26 14:12:49;kishura;cripta rara de nivel 25
2026-07-26 14:12:50;kishura;cripta rara de nivel 20
2026-07-26 14:12:51;mathilda;cripta de nivel 15
2026-07-26 14:12:52;mathilda;cripta épica de nivel 15
2026-07-26 14:12:53;marod;cripta de nivel 15
2026-07-26 14:12:53;marod;cripta de nivel 15
2026-07-26 14:12:54;marod;cripta de nivel 15
2026-07-26 14:12:55;turbiybiczu;cripta de nivel 15
2026-07-26 14:12:56;inspector gadget;cripta épica de nivel 25
2026-07-26 14:12:57;marod;cripta de nivel 10
2026-07-26 14:12:57;erreape;riqueza del clan
2026-07-26 14:12:58;erreape;riqueza del clan
2026-07-26 14:12:59;erreape;riqueza del clan
2026-07-26 14:13:00;erreape;riqueza del clan
2026-07-26 14:13:01;marod;cripta de nivel 20
2026-07-26 14:13:01;asturi;cripta de nivel 20
2026-07-26 14:13:02;asturi;cripta de nivel 20
2026-07-26 14:13:03;asturi;cripta de nivel 20
2026-07-26 14:13:04;asturi;cripta de nivel 20
2026-07-26 14:13:04;asturi;cripta rara de nivel 20
2026-07-26 14:13:05;asturi;ciudadela de nivel 20
2026-07-26 14:13:06;murod;cripta de nivel 20
2026-07-26 14:13:07;murod;cripta de nivel 20
2026-07-26 14:13:08;asturi;ciudadela de nivel 15
2026-07-26 14:13:08;murod;cripta de nivel 20
2026-07-26 14:13:09;asturi;ciudadela de nivel 20
2026-07-26 14:13:10;boy name;ciudadela de nivel 10
2026-07-26 14:13:11;boy name;ciudadela de nivel 10
2026-07-26 14:13:12;murod;cripta rara de nivel 20
2026-07-26 14:13:12;lordriel;cripta rara de nivel 25
2026-07-26 14:13:13;murod;cripta épica de nivel 15
2026-07-26 14:13:14;lordriel;cripta rara de nivel 25
2026-07-26 14:13:15;murod;cripta rara de nivel 20
2026-07-26 14:13:15;lordriel;cripta rara de nivel 25
2026-07-26 14:13:16;boy name;ciudadela de nivel 20
2026-07-26 14:13:17;murod;cripta rara de nivel 20
2026-07-26 14:13:18;murod;cripta rara de nivel 20
2026-07-26 14:13:19;turbiybiczu;cripta de nivel 15
2026-07-26 14:13:19;turbiybiczu;cripta de nivel 20
2026-07-26 14:13:20;turbiybiczu;cripta de nivel 20
2026-07-26 14:13:21;turbiybiczu;cripta de nivel 15
2026-07-26 14:13:22;murod;cripta rara de nivel 20
2026-07-26 14:13:22;murod;cripta rara de nivel 20
2026-07-26 14:13:23;murod;cripta rara de nivel 20
2026-07-26 14:13:24;murod;cripta rara de nivel 20
2026-07-26 14:13:25;tyeojind;tienda de azada
2026-07-26 14:13:26;eygenaní;cripta de nivel 25
2026-07-26 14:13:27;eygenaní;cripta épica de nivel 25
2026-07-26 14:13:27;eygenaní;cripta de nivel 25
2026-07-26 14:13:28;eygenaní;cripta de nivel 25
2026-07-26 14:13:29;eygenaní;cripta de nivel 25
2026-07-26 14:13:30;eygenaní;cripta de nivel 25
2026-07-26 14:13:31;eygenaní;cripta de nivel 25
2026-07-26 14:13:31;eygenaní;cripta épica de nivel 20
2026-07-26 14:13:32;eygenaní;cripta de nivel 20
2026-07-26 14:13:33;yime y;cripta de nivel 25
2026-07-26 14:13:34;eygenaní;cripta épica de nivel 20
2026-07-26 14:13:35;yime y;cripta de nivel 25
2026-07-26 14:13:35;trella;cripta de nivel 25
2026-07-26 14:13:36;trella;cripta de nivel 25
2026-07-26 14:13:37;boy oh boy;cripta de nivel 15
2026-07-26 14:13:38;boy oh boy;cripta de nivel 20
2026-07-26 14:13:39;trella;cripta de nivel 15
2026-07-26 14:13:40;boy oh boy;cripta de nivel 15
2026-07-26 14:13:41;boy oh boy;ciudadela de nivel 10
2026-07-26 14:13:42;boy oh boy;cripta de nivel 10
2026-07-26 14:13:43;boy oh boy;cripta épica de nivel 20
2026-07-26 14:13:44;boy oh boy;cripta de nivel 10
2026-07-26 14:13:45;trella;cripta épica de nivel 15
2026-07-26 14:13:45;boy oh boy;cripta rara de nivel 15
2026-07-26 14:13:46;boy oh boy;cripta rara de nivel 10
2026-07-26 14:13:47;trella;cripta épica de nivel 15
2026-07-26 14:13:48;boy oh boy;cripta épica de nivel 20
2026-07-26 14:13:49;boy oh boy;ciudadela de nivel 10
2026-07-26 14:13:49;boy oh boy;cripta de nivel 20
2026-07-26 14:13:50;boy oh boy;cripta rara de nivel 10
2026-07-26 14:13:51;boy oh boy;cripta de nivel 20
2026-07-26 14:13:52;boy oh boy;cripta rara de nivel 15
2026-07-26 14:13:53;boy oh boy;cripta de nivel 15
2026-07-26 14:13:54;boy name;cripta épica de nivel 25
2026-07-26 14:13:55;alex1os;cripta de nivel 25
2026-07-26 14:13:55;boy name;cripta de nivel 15
2026-07-26 14:13:56;boy name;cripta de nivel 25
2026-07-26 14:13:57;maakosky;cripta de nivel 20
2026-07-26 14:13:58;maakosky;cripta de nivel 20
2026-07-26 14:13:59;maakosky;cripta de nivel 20
2026-07-26 14:14:00;maakosky;cripta de nivel 20
2026-07-26 14:14:00;maakosky;cripta de nivel 20
2026-07-26 14:14:01;maakosky;cripta de nivel 20
2026-07-26 14:14:02;inspector gadget;tienda de azada
2026-07-26 14:14:03;inspector gadget;tienda de azada
2026-07-26 14:14:04;inspector gadget;cripta épica de nivel 20
2026-07-26 14:14:05;inspector gadget;cripta épica de nivel 20
2026-07-26 14:14:05;malorius;cripta de nivel 20
2026-07-26 14:14:06;rafail;cripta rara de nivel 25
2026-07-26 14:14:07;rafail;cripta rara de nivel 25
2026-07-26 14:14:08;rafail;cripta rara de nivel 25
2026-07-26 14:14:09;rafail;cripta rara de nivel 25
2026-07-26 14:14:09;rafail;cripta rara de nivel 25
2026-07-26 14:14:10;malorius;cripta rara de nivel 25
2026-07-26 14:14:11;malorius;cripta rara de nivel 25
2026-07-26 14:14:11;rafail;cripta rara de nivel 25
2026-07-26 14:14:12;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:13;inspector gadget;cripta épica de nivel 20
2026-07-26 14:14:14;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:14;inspector gadget;cripta épica de nivel 25
2026-07-26 14:14:15;inspector gadget;cripta épica de nivel 25
2026-07-26 14:14:16;jodotado;tienda de azada
2026-07-26 14:14:17;jodotado;tienda de azada
2026-07-26 14:14:17;jhanau kong;cripta de nivel 20
2026-07-26 14:14:18;jhanau kong;cripta de nivel 20
2026-07-26 14:14:19;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:20;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:20;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:21;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:22;turbiybiczu;cripta de nivel 20
2026-07-26 14:14:23;inspector gadget;cripta de nivel 20
2026-07-26 14:14:23;turbiybiczu;cripta de nivel 20
2026-07-26 14:14:24;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:25;turbiybiczu;cripta de nivel 20
2026-07-26 14:14:26;turbiybiczu;cripta épica de nivel 20
2026-07-26 14:14:26;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:27;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:28;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:28;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:29;turbiybiczu;cripta de nivel 15
2026-07-26 14:14:30;francescaromana;cripta épica de nivel 20
2026-07-26 14:14:31;francescaromana;cripta de nivel 20
2026-07-26 14:14:31;francescaromana;cripta de nivel 20
2026-07-26 14:14:32;francescaromana;cripta de nivel 20
2026-07-26 14:14:33;francescaromana;cripta de nivel 20
2026-07-26 14:14:34;francescaromana;cripta de nivel 20
2026-07-26 14:14:34;francescaromana;cripta de nivel 20
2026-07-26 14:14:35;francescaromana;cripta de nivel 20
2026-07-26 14:14:36;francescaromana;cripta de nivel 20
2026-07-26 14:14:37;francescaromana;cripta de nivel 20
2026-07-26 14:14:37;francescaromana;cripta de nivel 20
2026-07-26 14:14:38;francescaromana;ciudadela de nivel 20
2026-07-26 14:14:39;francescaromana;cripta rara de nivel 20
2026-07-26 14:14:39;francescaromana;cripta épica de nivel 20
2026-07-26 14:14:40;manuelhh;cripta de nivel 15
2026-07-26 14:14:41;manuelhh;cripta de nivel 25
2026-07-26 14:14:42;manuelhh;ciudadela de nivel 15
2026-07-26 14:14:42;tyeojind;tienda de azada
2026-07-26 14:14:43;asturi;tienda de azada
2026-07-26 14:14:44;asturi;tienda de azada
2026-07-26 14:14:45;asturi;tienda de azada
2026-07-26 14:14:45;asturi;tienda de azada
2026-07-26 14:14:46;asturi;tienda de azada
2026-07-26 14:14:47;mauro;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:48;mauro;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:48;mauro;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:49;mauro;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:50;mauro;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:50;francescaromana;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:51;francescaromana;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:52;francescaromana;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:53;francescaromana;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:53;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:54;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:55;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:56;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:56;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:57;eznudel;cripta épica de nivel 15
2026-07-26 14:14:58;tyeojind;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:59;tyeojind;"evento ""ascenso de los antiguos"""
2026-07-26 14:14:59;tyeojind;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:00;tyeojind;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:01;lau;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:02;lau;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:02;lau;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:03;lau;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:04;rafail;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:04;rafail;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:05;rafail;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:06;rafail;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:07;rafail;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:07;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:08;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:09;inspector gadget;"evento ""ascenso de los antiguos"""
2026-07-26 14:15:10;inspector gadget;"evento ""ascenso de los antiguos"""
