Fecha;Jugador;Cofre
2026-07-11 01:36:11;dardaen;Cripta de nivel 20
2026-07-11 01:36:12;ares;Cripta de nivel 25
2026-07-11 01:36:12;soule1970;Cripta de nivel 5
2026-07-11 01:36:13;ares;Cripta de nivel 20
2026-07-11 01:36:14;soule1970;Cripta de nivel 10
2026-07-11 01:36:14;ares;Cripta rara de nivel 15
2026-07-11 01:36:15;ares;Cripta de nivel 25
2026-07-11 01:36:16;ares;Cripta de nivel 20
2026-07-11 01:36:17;marod;Cripta de nivel 10
2026-07-11 01:36:17;soule1970;Cripta de nivel 25
2026-07-11 01:36:18;soule1970;Cripta de nivel 10
2026-07-11 01:36:19;ares;Cripta de nivel 25
2026-07-11 01:36:20;marod;Cripta de nivel 10
2026-07-11 01:36:20;ares;Cripta rara de nivel 20
2026-07-11 01:36:21;soule1970;Cripta de nivel 15
2026-07-11 01:36:22;soule1970;Cripta de nivel 10
2026-07-11 01:36:23;ares;Cripta de nivel 25
2026-07-11 01:36:23;soule1970;Cripta de nivel 5
2026-07-11 01:36:24;marod;Cripta de nivel 10
2026-07-11 01:36:25;marod;Cripta de nivel 15
2026-07-11 01:36:25;ares;Cripta de nivel 20
2026-07-11 01:36:26;marod;Cripta de nivel 10
2026-07-11 01:36:27;marod;Cripta de nivel 10
2026-07-11 01:36:28;marod;Cripta de nivel 10
2026-07-11 01:36:28;marod;Cripta de nivel 10
2026-07-11 01:36:29;marod;Cripta de nivel 10
2026-07-11 01:36:30;marod;Cripta de nivel 15
2026-07-11 01:36:31;marod;Cripta de nivel 10
2026-07-11 01:36:31;astralsito;Cripta de nivel 15
2026-07-11 01:36:32;devildog;Cripta de nivel 15
2026-07-11 01:36:33;astralsito;Cripta de nivel 15
2026-07-11 01:36:33;astralsito;Cripta de nivel 15
2026-07-11 01:36:34;malvina;Cripta de nivel 20
2026-07-11 01:36:35;lau;Cripta de nivel 25
2026-07-11 01:36:36;astralsito;Cripta de nivel 15
2026-07-11 01:36:36;malvina;Cripta de nivel 20
2026-07-11 01:36:37;astralsito;Cripta de nivel 15
2026-07-11 01:36:38;devildog;Cripta de nivel 15
2026-07-11 01:36:39;astralsito;Cripta de nivel 15
2026-07-11 01:36:39;malvina;Cripta de nivel 20
2026-07-11 01:36:40;devildog;Cripta épica de nivel 15
2026-07-11 01:36:41;astralsito;Cripta de nivel 15
2026-07-11 01:36:41;astralsito;Cripta de nivel 20
2026-07-11 01:36:42;astralsito;Cripta de nivel 15
2026-07-11 01:36:43;astralsito;Cripta de nivel 15
2026-07-11 01:36:44;malvina;Cripta de nivel 20
2026-07-11 01:36:44;marod;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 01:36:45;marod;Cripta de nivel 10
2026-07-11 01:36:46;kari;Cripta de nivel 25
2026-07-11 01:36:47;kari;Cripta de nivel 25
2026-07-11 01:36:47;kari;Cripta de nivel 20
2026-07-11 01:36:48;kishura;Cripta de nivel 20
2026-07-11 01:36:49;kishura;Cripta de nivel 20
2026-07-11 01:36:50;kishura;Cripta de nivel 20
2026-07-11 01:36:50;kishura;Cripta de nivel 20
2026-07-11 01:36:51;kishura;Cripta de nivel 20
2026-07-11 01:36:52;kishura;Cripta de nivel 20
2026-07-11 01:36:52;kishura;Cripta de nivel 20
2026-07-11 01:36:53;kishura;Cripta de nivel 20
2026-07-11 01:36:54;kishura;Cripta de nivel 20
2026-07-11 01:36:55;kishura;Cripta de nivel 20
2026-07-11 01:36:56;kishura;Cripta rara de nivel 20
2026-07-11 01:36:57;kishura;Cripta épica de nivel 20
2026-07-11 01:36:57;kishura;Cripta épica de nivel 20
2026-07-11 01:36:58;rafail;Cripta de nivel 20
2026-07-11 01:36:59;rafail;Cripta épica de nivel 15
2026-07-11 01:36:59;yime y;Cripta de nivel 25
2026-07-11 01:37:00;yime y;Cripta de nivel 20
2026-07-11 01:37:01;yime y;Cripta de nivel 15
2026-07-11 01:37:02;yime y;Cripta de nivel 25
2026-07-11 01:37:02;yime y;Cripta de nivel 25
2026-07-11 01:37:03;yime y;Cripta de nivel 25
2026-07-11 01:37:04;yime y;Cripta de nivel 20
2026-07-11 01:37:05;yime y;Cripta de nivel 25
2026-07-11 01:37:05;yime y;Cripta de nivel 25
2026-07-11 01:37:06;yime y;Cripta de nivel 20
2026-07-11 01:37:07;yime y;Cripta de nivel 20
2026-07-11 01:37:08;yime y;Cripta de nivel 25
2026-07-11 01:37:08;yime y;Cripta de nivel 25
2026-07-11 01:37:09;yime y;Cripta de nivel 25
2026-07-11 01:37:10;yime y;Cripta épica de nivel 25
2026-07-11 01:37:10;yime y;Cripta rara de nivel 25
2026-07-11 01:37:11;yime y;Cripta rara de nivel 25
2026-07-11 01:37:12;yime y;Cripta rara de nivel 25
2026-07-11 01:37:13;yime y;Cripta rara de nivel 25
2026-07-11 01:37:13;yime y;Cripta rara de nivel 30
2026-07-11 01:37:14;astralsito;Cripta de nivel 25
2026-07-11 01:37:15;astralsito;Cripta de nivel 25
2026-07-11 01:37:16;astralsito;Cripta de nivel 25
2026-07-11 01:37:16;astralsito;Cripta rara de nivel 25
2026-07-11 01:37:17;astralsito;Cripta rara de nivel 25
2026-07-11 01:37:18;astralsito;Cripta épica de nivel 30
2026-07-11 01:37:18;astralsito;Cripta rara de nivel 30
2026-07-11 01:37:19;astralsito;Cripta rara de nivel 30
2026-07-11 01:37:20;mon amour;Cripta épica de nivel 30
2026-07-11 01:37:21;marg;Escuadrón Épico de los Muertos Vivientes
2026-07-11 13:56:14;eygenani;banco
2026-07-11 13:56:15;eygenani;banco
2026-07-11 13:56:16;eygenani;banco
2026-07-11 13:56:16;eygenani;banco
2026-07-11 13:56:17;eygenani;banco
2026-07-11 13:56:18;eygenani;banco
2026-07-11 13:56:19;eygenani;banco
2026-07-11 13:56:19;eygenani;banco
2026-07-11 13:56:20;eygenani;banco
2026-07-11 13:56:22;saberflame;Cripta rara de nivel 25
2026-07-11 13:56:23;saberflame;Cripta de nivel 25
2026-07-11 13:56:24;saberflame;Cripta de nivel 25
2026-07-11 13:56:25;nikita;Cripta de nivel 20
2026-07-11 13:56:25;saberflame;Cripta de nivel 25
2026-07-11 13:56:26;carp;Cripta épica de nivel 25
2026-07-11 13:56:27;nikita;Cripta de nivel 20
2026-07-11 13:56:27;carp;Cripta épica de nivel 20
2026-07-11 13:56:28;berrygoblina;Cripta rara de nivel 20
2026-07-11 13:56:29;berrygoblina;Cripta de nivel 20
2026-07-11 13:56:30;berrygoblina;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 13:56:30;shahzeb khanzada;Cripta de nivel 20
2026-07-11 13:56:31;directhor;Cripta de nivel 25
2026-07-11 13:56:32;directhor;Cripta de nivel 25
2026-07-11 13:56:33;directhor;Cripta de nivel 25
2026-07-11 13:56:33;directhor;Ciudadela de nivel 25
2026-07-11 13:56:34;boy name;Riqueza del Clan
2026-07-11 13:56:35;boy name;Riqueza del Clan
2026-07-11 13:56:36;boy name;Riqueza del Clan
2026-07-11 13:56:36;boy name;Riqueza del Clan
2026-07-11 13:56:37;rafail;Cripta de nivel 20
2026-07-11 13:56:38;rafail;Cripta de nivel 20
2026-07-11 13:56:38;rafail;Cripta de nivel 20
2026-07-11 13:56:39;rafail;Cripta de nivel 20
2026-07-11 13:56:40;rafail;Cripta de nivel 20
2026-07-11 13:56:41;rafail;Cripta de nivel 20
2026-07-11 13:56:41;biin;Cripta de nivel 15
2026-07-11 13:56:42;rafail;Cripta de nivel 20
2026-07-11 13:56:43;rafail;Cripta de nivel 20
2026-07-11 13:56:43;rafail;Cripta de nivel 20
2026-07-11 13:56:44;biin;Cripta de nivel 20
2026-07-11 13:56:45;rafail;Cripta de nivel 20
2026-07-11 13:56:46;biin;Cripta de nivel 15
2026-07-11 13:56:46;biin;Cripta de nivel 15
2026-07-11 13:56:47;biin;Cripta de nivel 15
2026-07-11 13:56:48;biin;Cripta de nivel 20
2026-07-11 13:56:49;biin;Cripta de nivel 25
2026-07-11 13:56:49;biin;Cripta de nivel 25
2026-07-11 13:56:50;boy name;Cripta rara de nivel 10
2026-07-11 13:56:51;boy name;Cripta rara de nivel 15
2026-07-11 13:56:52;biin;Cripta de nivel 25
2026-07-11 13:56:52;boy name;Cripta de nivel 25
2026-07-11 13:56:53;boy name;Cripta de nivel 15
2026-07-11 13:56:54;ahmedspider;Cripta de nivel 10
2026-07-11 13:56:54;ahmedspider;Cripta de nivel 10
2026-07-11 13:56:55;zero;Cripta de nivel 25
2026-07-11 13:56:56;biin;Cripta de nivel 25
2026-07-11 13:56:57;the lion;Cripta de nivel 10
2026-07-11 13:56:57;zero;Cripta de nivel 25
2026-07-11 13:56:58;zero;Cripta de nivel 25
2026-07-11 13:56:59;zero;Cripta de nivel 25
2026-07-11 13:57:00;zero;Cripta de nivel 25
2026-07-11 13:57:00;zero;Cripta de nivel 25
2026-07-11 13:57:01;zero;Cripta de nivel 25
2026-07-11 13:57:02;zero;Cripta de nivel 25
2026-07-11 13:57:02;zero;Cripta de nivel 25
2026-07-11 13:57:03;the lion;Cripta de nivel 20
2026-07-11 13:57:04;zero;Cripta de nivel 25
2026-07-11 13:57:05;zero;Cripta épica de nivel 25
2026-07-11 13:57:05;zero;Cripta épica de nivel 25
2026-07-11 13:57:06;the lion;Cripta de nivel 20
2026-07-11 13:57:07;the lion;Cripta de nivel 20
2026-07-11 13:57:08;ahmedspider;Cripta de nivel 25
2026-07-11 13:57:08;ahmedspider;Cripta épica de nivel 20
2026-07-11 13:57:09;the lion;Cripta rara de nivel 20
2026-07-11 13:57:10;ahmedspider;Cripta de nivel 20
2026-07-11 13:57:11;the lion;Cripta de nivel 20
2026-07-11 13:57:11;the lion;Ciudadela de nivel 20
2026-07-11 13:57:12;the lion;Ciudadela de nivel 20
2026-07-11 13:57:13;the lion;Cripta de nivel 20
2026-07-11 13:57:13;the lion;Cripta de nivel 20
2026-07-11 13:57:14;the lion;Cripta de nivel 20
2026-07-11 13:57:15;the lion;Cripta de nivel 20
2026-07-11 13:57:16;lordriel;Cripta de nivel 25
2026-07-11 13:57:16;lordriel;Cripta de nivel 25
2026-07-11 13:57:17;lordriel;Cripta de nivel 25
2026-07-11 13:57:18;dagelv;Cripta de nivel 25
2026-07-11 13:57:19;dagelv;Cripta de nivel 25
2026-07-11 13:57:19;dagelv;Cripta de nivel 25
2026-07-11 13:57:20;rufean 11;Cripta de nivel 10
2026-07-11 13:57:21;maakosky;Cripta de nivel 20
2026-07-11 13:57:21;maakosky;Cripta de nivel 20
2026-07-11 13:57:22;jodotodo;Cripta de nivel 25
2026-07-11 13:57:23;maakosky;Cripta de nivel 20
2026-07-11 13:57:24;jodotodo;Cripta de nivel 25
2026-07-11 13:57:24;jodotodo;Cripta épica de nivel 20
2026-07-11 13:57:25;jodotodo;Cripta épica de nivel 20
2026-07-11 13:57:26;maakosky;Cripta de nivel 20
2026-07-11 13:57:27;maakosky;Cripta de nivel 20
2026-07-11 13:57:27;maakosky;Cripta rara de nivel 20
2026-07-11 13:57:28;asturi;Ciudadela de nivel 15
2026-07-11 13:57:29;maakosky;Cripta rara de nivel 20
2026-07-11 13:57:29;maakosky;Cripta rara de nivel 20
2026-07-11 13:57:30;asturi;Ciudadela de nivel 20
2026-07-11 13:57:31;asturi;Ciudadela de nivel 20
2026-07-11 13:57:32;asturi;Ciudadela de nivel 20
2026-07-11 13:57:32;maakosky;Cripta rara de nivel 20
2026-07-11 13:57:33;asturi;Ciudadela de nivel 20
2026-07-11 13:57:34;asturi;Ciudadela de nivel 15
2026-07-11 13:57:35;asturi;Ciudadela de nivel 20
2026-07-11 13:57:35;mathilda;Cripta de nivel 15
2026-07-11 13:57:36;mathilda;Cripta de nivel 15
2026-07-11 13:57:37;mathilda;Cripta de nivel 15
2026-07-11 13:57:38;asturi;Ciudadela de nivel 20
2026-07-11 13:57:38;mathilda;Cripta de nivel 20
2026-07-11 13:57:39;mathilda;Cripta de nivel 20
2026-07-11 13:57:40;murod;Cripta épica de nivel 15
2026-07-11 13:57:41;malorius;Cripta rara de nivel 25
2026-07-11 13:57:41;malorius;Cripta rara de nivel 25
2026-07-11 13:57:42;malorius;Cripta rara de nivel 25
2026-07-11 13:57:43;malorius;Cripta rara de nivel 25
2026-07-11 13:57:43;malorius;Cripta rara de nivel 25
2026-07-11 13:57:44;malorius;Cripta rara de nivel 25
2026-07-11 13:57:45;malorius;Cripta rara de nivel 25
2026-07-11 13:57:46;malorius;Cripta rara de nivel 25
2026-07-11 13:57:46;malorius;Cripta rara de nivel 25
2026-07-11 13:57:47;malorius;Cripta rara de nivel 25
2026-07-11 13:57:48;malorius;Cripta épica de nivel 20
2026-07-11 13:57:49;malorius;Cripta épica de nivel 20
2026-07-11 13:57:49;malorius;Cripta de nivel 20
2026-07-11 13:57:50;malorius;Cripta de nivel 25
2026-07-11 13:57:51;rafail;Cripta de nivel 20
2026-07-11 13:57:52;murod;Cripta de nivel 15
2026-07-11 13:57:52;rafail;Cripta de nivel 20
2026-07-11 13:57:53;rafail;Cripta de nivel 15
2026-07-11 13:57:54;rafail;Cripta de nivel 15
2026-07-11 13:57:54;rafail;Cripta de nivel 20
2026-07-11 13:57:55;rafail;Cripta de nivel 15
2026-07-11 13:57:56;spartacus;Cripta épica de nivel 25
2026-07-11 13:57:57;spartacus;Cripta de nivel 25
2026-07-11 13:57:57;spartacus;Cripta de nivel 10
2026-07-11 13:57:58;spartacus;Cripta de nivel 25
2026-07-11 13:57:59;spartacus;Cripta de nivel 25
2026-07-11 13:58:00;rafail;Cripta de nivel 20
2026-07-11 13:58:00;spartacus;Cripta rara de nivel 25
2026-07-11 13:58:01;lau;Cripta de nivel 25
2026-07-11 13:58:02;rafail;Cripta épica de nivel 15
2026-07-11 13:58:02;lau;Cripta de nivel 25
2026-07-11 13:58:03;spartacus;Cripta de nivel 10
2026-07-11 13:58:04;spartacus;Cripta de nivel 5
2026-07-11 13:58:05;rafail;Cripta épica de nivel 20
2026-07-11 13:58:05;lau;Cripta épica de nivel 25
2026-07-11 13:58:06;lau;Cripta épica de nivel 25
2026-07-11 13:58:07;biin;Cripta de nivel 5
2026-07-11 13:58:08;shahzeb khanzada;Cripta de nivel 15
2026-07-11 13:58:08;biin;Cripta de nivel 25
2026-07-11 13:58:09;lau;Cripta rara de nivel 25
2026-07-11 13:58:10;lau;Cripta rara de nivel 25
2026-07-11 13:58:11;lau;Cripta rara de nivel 25
2026-07-11 13:58:11;sath;Cripta de nivel 25
2026-07-11 13:58:12;lau;Cripta épica de nivel 25
2026-07-11 13:58:13;sath;Cripta de nivel 15
2026-07-11 13:58:14;lau;Cripta de nivel 25
2026-07-11 13:58:14;nimona;Cripta de nivel 20
2026-07-11 13:58:15;nimona;Cripta de nivel 20
2026-07-11 13:58:16;nimona;Cripta de nivel 20
2026-07-11 13:58:16;nimona;Ciudadela de nivel 20
2026-07-11 13:58:17;davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:18;davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:19;davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:19;lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:20;lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:21;lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:22;nikita;Cripta de nivel 20
2026-07-11 13:58:22;benxander;Riqueza del Clan
2026-07-11 13:58:23;benxander;Riqueza del Clan
2026-07-11 13:58:24;benxander;Riqueza del Clan
2026-07-11 13:58:25;benxander;Riqueza del Clan
2026-07-11 13:58:25;nemean;Cripta de nivel 20
2026-07-11 13:58:26;nemean;Cripta de nivel 20
2026-07-11 13:58:27;nemean;Cripta de nivel 20
2026-07-11 13:58:28;nikita;Cripta de nivel 20
2026-07-11 13:58:29;nikita;Cripta de nivel 20
2026-07-11 13:58:29;nikita;Cripta de nivel 20
2026-07-11 13:58:30;biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:31;biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:32;biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:32;nikita;Cripta de nivel 20
2026-07-11 13:58:33;nikita;Cripta de nivel 20
2026-07-11 13:58:34;eygenani;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:35;eygenani;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:35;eygenani;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:36;biin;Cripta de nivel 25
2026-07-11 13:58:37;nikita;Cripta de nivel 15
2026-07-11 13:58:38;rafail;Cripta de nivel 20
2026-07-11 13:58:38;nikita;Cripta de nivel 15
2026-07-11 13:58:39;asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:40;asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:40;asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:41;rafail;Cripta de nivel 20
2026-07-11 13:58:42;rafail;Cripta de nivel 20
2026-07-11 13:58:43;nikita;Cripta de nivel 15
2026-07-11 13:58:43;rafail;Cripta de nivel 20
2026-07-11 13:58:44;nikita;Cripta de nivel 15
2026-07-11 13:58:45;nikita;Cripta de nivel 15
2026-07-11 13:58:46;eygenani;Cripta de nivel 25
2026-07-11 13:58:46;adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:47;adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:48;adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:49;nikita;Cripta épica de nivel 20
2026-07-11 13:58:49;eygenani;Cripta épica de nivel 30
2026-07-11 13:58:50;nikita;Cripta épica de nivel 20
2026-07-11 13:58:51;eygenani;Cripta épica de nivel 15
2026-07-11 13:58:51;nikita;Cripta épica de nivel 20
2026-07-11 13:58:52;eygenani;Cripta de nivel 25
2026-07-11 13:58:53;nikita;Cripta épica de nivel 20
2026-07-11 13:58:54;eygenani;Cripta de nivel 25
2026-07-11 13:58:54;nikita;Cripta épica de nivel 20
2026-07-11 13:58:55;biin;Cripta de nivel 25
2026-07-11 13:58:56;nikita;Cripta épica de nivel 20
2026-07-11 13:58:57;nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:57;nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:58;nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:59;durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:00;durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:00;durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:01;eygenani;Cripta de nivel 25
2026-07-11 13:59:02;nikita;Cripta épica de nivel 20
2026-07-11 13:59:03;nikita;Cripta épica de nivel 20
2026-07-11 13:59:03;turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:04;nikita;Cripta épica de nivel 20
2026-07-11 13:59:05;turbiybiczu;Cripta de nivel 10
2026-07-11 13:59:05;biin;Cripta de nivel 25
2026-07-11 13:59:06;nikita;Cripta épica de nivel 20
2026-07-11 13:59:07;nikita;Cripta épica de nivel 20
2026-07-11 13:59:08;rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:08;rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:09;rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:10;nikita;Cripta épica de nivel 20
2026-07-11 13:59:11;marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:11;marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:12;marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:13;nikita;Cripta épica de nivel 20
2026-07-11 13:59:14;eygenani;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 13:59:14;turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:15;lau;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:16;turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:17;nikita;Cripta épica de nivel 20
2026-07-11 13:59:17;nikita;Cripta épica de nivel 20
2026-07-11 13:59:18;turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:19;ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:20;ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:20;ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:21;asteria;Cripta rara de nivel 30
2026-07-11 13:59:22;asteria;Cripta épica de nivel 25
2026-07-11 13:59:22;nikita;Cripta épica de nivel 20
2026-07-11 13:59:23;asteria;Cripta épica de nivel 20
2026-07-11 13:59:24;asteria;Cripta de nivel 25
2026-07-11 13:59:25;nikita;Cripta épica de nivel 20
2026-07-11 13:59:25;nikita;Cripta épica de nivel 20
2026-07-11 13:59:26;biin;Cripta de nivel 25
2026-07-11 13:59:27;biin;Cripta de nivel 25
2026-07-11 13:59:28;biin;Cripta de nivel 25
2026-07-11 13:59:28;mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:29;mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:30;mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:31;devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:31;devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:32;devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:33;devildog;Cripta de nivel 15
2026-07-11 13:59:33;devildog;Cripta de nivel 15
2026-07-11 13:59:34;devildog;Cripta de nivel 20
2026-07-11 13:59:35;kezuru es;Escuadrón Épico de los Muertos Vivientes
2026-07-11 13:59:36;kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:36;kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:37;kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:38;milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:39;milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:39;milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:40;marod;Cripta épica de nivel 20
2026-07-11 13:59:41;marod;Cripta de nivel 10
2026-07-11 13:59:42;marod;Cripta de nivel 15
2026-07-11 13:59:42;marod;Cripta de nivel 10
2026-07-11 13:59:43;marod;Cripta de nivel 15
2026-07-11 13:59:44;the mighty lord;Cripta rara de nivel 25
2026-07-11 13:59:44;milanooo;Cripta de nivel 20
2026-07-11 13:59:45;milanooo;Cripta de nivel 25
2026-07-11 13:59:46;milanooo;Cripta de nivel 25
2026-07-11 13:59:47;biin;Cripta de nivel 15
2026-07-11 13:59:47;milanooo;Cripta de nivel 20
2026-07-11 13:59:48;milanooo;Cripta épica de nivel 15
2026-07-11 13:59:49;milanooo;Cripta épica de nivel 30
2026-07-11 13:59:50;biin;Cripta de nivel 10
2026-07-11 13:59:50;biin;Cripta de nivel 25
2026-07-11 13:59:51;cheska;Cripta épica de nivel 20
2026-07-11 13:59:52;eygenani;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:52;kishura;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 13:59:53;durga;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:54;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:55;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:55;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:56;durga;Cripta épica de nivel 20
2026-07-11 13:59:57;durga;Cripta épica de nivel 25
2026-07-11 13:59:58;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:58;durga;Cripta rara de nivel 25
2026-07-11 13:59:59;durga;Cripta de nivel 25
2026-07-11 14:00:00;erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:01;erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:01;erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:02;rufean 11;Escuadrón Épico de los Muertos Vivientes
2026-07-11 14:00:03;malvina;Cripta rara de nivel 15
2026-07-11 14:00:04;durga;Cripta de nivel 25
2026-07-11 14:00:04;durga;Cripta de nivel 25
2026-07-11 14:00:05;cheska;Ciudadela de nivel 10
2026-07-11 14:00:06;burilen;Cripta de nivel 15
2026-07-11 14:00:07;cheska;Cripta de nivel 20
2026-07-11 14:00:07;sath;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:08;cheska;Cripta de nivel 20
2026-07-11 14:00:09;dardaen;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:10;dardaen;Recompensa Personal de Unión del Triunfo
