Fecha;Jugador;Cofre
2026-08-18 11:14:08;mon amour;cripta de nivel 25
2026-08-18 11:14:08;mon amour;cripta de nivel 25
2026-08-18 11:14:09;achilles;bóveda de los antiguos de nivel 30-34
2026-08-18 11:14:10;mon amour;cripta de nivel 25
2026-08-18 11:14:10;mon amour;cripta de nivel 25
2026-08-18 11:14:11;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:14:12;achilles;cripta épica de nivel 35
2026-08-18 11:14:13;achilles;cripta rara de nivel 30
2026-08-18 11:14:13;achilles;bóveda de los antiguos de nivel 40-44
2026-08-18 11:14:14;the mighty lord;cripta rara de nivel 25
2026-08-18 11:14:15;achilles;cripta épica de nivel 30
2026-08-18 11:14:16;the mighty lord;cripta rara de nivel 25
2026-08-18 11:14:16;achilles;cripta épica de nivel 30
2026-08-18 11:14:17;achilles;cripta rara de nivel 30
2026-08-18 11:14:18;the mighty lord;cripta rara de nivel 25
2026-08-18 11:14:19;mon amour;cripta de nivel 25
2026-08-18 11:14:19;achilles;cripta épica de nivel 35
2026-08-18 11:14:20;achilles;cripta épica de nivel 30
2026-08-18 11:14:21;mon amour;cripta de nivel 25
2026-08-18 11:14:21;mon amour;cripta de nivel 25
2026-08-18 11:14:22;the mighty lord;cripta rara de nivel 25
2026-08-18 11:14:23;mon amour;cripta de nivel 25
2026-08-18 11:14:24;achilles;cripta épica de nivel 35
2026-08-18 11:14:24;mon amour;cripta de nivel 25
2026-08-18 11:14:25;mon amour;cripta de nivel 25
2026-08-18 11:14:26;the mighty lord;cripta de nivel 25
2026-08-18 11:14:27;achilles;cripta épica de nivel 35
2026-08-18 11:14:27;mon amour;bóveda de los antiguos de nivel 30-34
2026-08-18 11:14:28;the mighty lord;cripta de nivel 25
2026-08-18 11:14:29;keradred;riqueza del clan
2026-08-18 11:14:30;keradred;riqueza del clan
2026-08-18 11:14:30;keradred;riqueza del clan
2026-08-18 11:14:31;keradred;riqueza del clan
2026-08-18 11:14:32;achilles;cripta épica de nivel 35
2026-08-18 11:14:33;achilles;cripta épica de nivel 30
2026-08-18 11:14:33;the mighty lord;cripta de nivel 25
2026-08-18 11:14:34;the mighty lord;cripta de nivel 25
2026-08-18 11:14:35;achilles;cripta épica de nivel 25
2026-08-18 11:14:36;the mighty lord;cripta de nivel 25
2026-08-18 11:14:36;achilles;cripta épica de nivel 35
2026-08-18 11:14:37;achilles;cripta épica de nivel 35
2026-08-18 11:14:38;the mighty lord;cripta de nivel 25
2026-08-18 11:14:38;achilles;cripta épica de nivel 30
2026-08-18 11:14:39;achilles;cripta épica de nivel 30
2026-08-18 11:14:40;achilles;cripta épica de nivel 30
2026-08-18 11:14:41;davatoloco;monstruo heroico de nivel 25
2026-08-18 11:14:41;the mighty lord;cripta de nivel 25
2026-08-18 11:14:42;the mighty lord;cripta de nivel 25
2026-08-18 11:14:43;the mighty lord;cripta de nivel 25
2026-08-18 11:14:44;the mighty lord;cripta de nivel 25
2026-08-18 11:14:44;the mighty lord;cripta de nivel 25
2026-08-18 11:14:45;rapsus;cripta de nivel 25
2026-08-18 11:14:46;the mighty lord;cripta de nivel 25
2026-08-18 11:14:47;rapsus;cripta de nivel 25
2026-08-18 11:14:47;rapsus;cripta de nivel 25
2026-08-18 11:14:48;rapsus;cripta de nivel 25
2026-08-18 11:14:49;the mighty lord;cripta de nivel 25
2026-08-18 11:14:50;rapsus;cripta de nivel 25
2026-08-18 11:14:50;rapsus;cripta de nivel 25
2026-08-18 11:14:51;the mighty lord;cripta de nivel 25
2026-08-18 11:14:52;rapsus;cripta de nivel 25
2026-08-18 11:14:52;rapsus;cripta de nivel 25
2026-08-18 11:14:53;rapsus;cripta de nivel 25
2026-08-18 11:14:54;rapsus;cripta de nivel 25
2026-08-18 11:14:55;rapsus;cripta épica de nivel 20
2026-08-18 11:14:55;asturi;cripta de nivel 20
2026-08-18 11:14:56;rapsus;cripta épica de nivel 20
2026-08-18 11:14:57;rapsus;cripta épica de nivel 25
2026-08-18 11:14:58;rapsus;cripta épica de nivel 20
2026-08-18 11:14:58;asturi;cripta de nivel 20
2026-08-18 11:14:59;asturi;cripta de nivel 25
2026-08-18 11:15:00;rapsus;cripta rara de nivel 25
2026-08-18 11:15:00;rapsus;cripta rara de nivel 20
2026-08-18 11:15:01;boy name;ciudadela de nivel 25
2026-08-18 11:15:02;rapsus;cripta rara de nivel 20
2026-08-18 11:15:03;boy name;ciudadela de nivel 25
2026-08-18 11:15:03;boy name;ciudadela de nivel 20
2026-08-18 11:15:04;boy name;ciudadela de nivel 25
2026-08-18 11:15:05;rufean il;escuadrón épico cenizo
2026-08-18 11:15:06;«jasmine»;cripta de nivel 25
2026-08-18 11:15:06;«jasmine»;cripta de nivel 25
2026-08-18 11:15:07;«jasmine»;cripta de nivel 25
2026-08-18 11:15:08;burilen;cripta de nivel 20
2026-08-18 11:15:09;burilen;cripta de nivel 25
2026-08-18 11:15:09;«jasmine»;cripta de nivel 25
2026-08-18 11:15:10;«jasmine»;cripta de nivel 25
2026-08-18 11:15:11;«jasmine»;cripta de nivel 25
2026-08-18 11:15:12;rufean il;escuadrón épico cenizo
2026-08-18 11:15:12;burilen;cripta de nivel 25
2026-08-18 11:15:13;«jasmine»;cripta de nivel 25
2026-08-18 11:15:14;burilen;cripta de nivel 25
2026-08-18 11:15:15;thordirn;historia
2026-08-18 11:15:15;burilen;cripta de nivel 20
2026-08-18 11:15:16;thordirn;escuadrón épico cenizo
2026-08-18 11:15:17;boy name;monstruo heroico de nivel 16
2026-08-18 11:15:17;«jasmine»;cripta de nivel 25
2026-08-18 11:15:18;«jasmine»;cripta de nivel 25
2026-08-18 11:15:19;«jasmine»;cripta de nivel 25
2026-08-18 11:15:20;«jasmine»;cripta de nivel 25
2026-08-18 11:15:20;«jasmine»;cripta rara de nivel 25
2026-08-18 11:15:21;«jasmine»;cripta rara de nivel 25
2026-08-18 11:15:22;«jasmine»;cripta rara de nivel 25
2026-08-18 11:15:23;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:23;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:24;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:25;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:26;francescaromana;cripta de nivel 20
2026-08-18 11:15:26;francescaromana;cripta de nivel 20
2026-08-18 11:15:27;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:28;«jasmine»;cripta épica de nivel 25
2026-08-18 11:15:29;feli;cripta de nivel 25
2026-08-18 11:15:29;francescaromana;escuadrón épico cenizo
2026-08-18 11:15:30;feli;cripta de nivel 25
2026-08-18 11:15:31;feli;cripta de nivel 20
2026-08-18 11:15:31;cheska;cripta de nivel 25
2026-08-18 11:15:32;ares;ciudadela de nivel 10
2026-08-18 11:15:33;cheska;cripta de nivel 25
2026-08-18 11:15:34;cheska;cripta de nivel 20
2026-08-18 11:15:34;ares;ciudadela de nivel 10
2026-08-18 11:15:35;cheska;cripta de nivel 20
2026-08-18 11:15:36;ares;ciudadela de nivel 15
2026-08-18 11:15:37;aaron;escuadrón épico cenizo
2026-08-18 11:15:37;aaron;escuadrón épico cenizo
2026-08-18 11:15:38;ares;monstruo heroico de nivel 17
2026-08-18 11:15:39;ares;ciudadela de nivel 20
2026-08-18 11:15:40;feli;bóveda de los antiguos de nivel 35-39
2026-08-18 11:15:40;devildog;cripta de nivel 15
2026-08-18 11:15:41;devildog;cripta de nivel 15
2026-08-18 11:15:42;boy name;escuadrón épico cenizo
2026-08-18 11:15:42;boy name;escuadrón épico cenizo
2026-08-18 11:15:43;boy name;escuadrón épico cenizo
2026-08-18 11:15:44;feli;escuadrón épico cenizo
2026-08-18 11:15:45;ganian wala;escuadrón épico cenizo
2026-08-18 11:15:45;ganian wala;escuadrón épico cenizo
2026-08-18 11:15:46;conrado;escuadrón épico cenizo
2026-08-18 11:15:47;rufean il;escuadrón épico cenizo
2026-08-18 11:15:48;astralsito;escuadrón épico cenizo
2026-08-18 11:15:48;lorven;escuadrón épico cenizo
