Fecha;Jugador;Cofre
2026-07-09 00:26:14;burilen;cripta de nivel 20
2026-07-09 00:26:15;erreape;cripta de nivel 20
2026-07-09 00:26:16;erreape;cripta épica de nivel 20
2026-07-09 00:26:16;burilen;cripta de nivel 15
2026-07-09 00:26:17;malorius;arena
2026-07-09 00:26:18;burilen;cripta de nivel 25
2026-07-09 00:26:19;jasmine;escuadrón épico de fenrir
2026-07-09 00:26:19;erreape;cripta rara de nivel 25
2026-07-09 00:26:20;erreape;cripta de nivel 20
2026-07-09 00:26:21;erreape;cripta rara de nivel 25
2026-07-09 00:26:21;maakosky;cripta de nivel 20
2026-07-09 00:26:22;maakosky;cripta de nivel 20
2026-07-09 00:26:23;maakosky;cripta de nivel 20
2026-07-09 00:26:24;astralsito;cripta de nivel 15
2026-07-09 00:26:24;lordriel;escuadrón épico de jórmungandr
2026-07-09 00:26:25;astralsito;cripta de nivel 15
2026-07-09 00:26:26;sath;cripta de nivel 25
2026-07-09 00:26:27;astralsito;cripta de nivel 15
2026-07-09 00:26:27;biin;cripta de nivel 10
2026-07-09 00:26:28;astralsito;cripta de nivel 15
2026-07-09 00:26:29;astralsito;cripta de nivel 20
2026-07-09 00:26:29;astralsito;cripta de nivel 15
2026-07-09 00:26:30;astralsito;cripta de nivel 15
2026-07-09 00:26:31;biin;cripta de nivel 10
2026-07-09 00:26:32;astralsito;cripta de nivel 15
2026-07-09 00:26:32;cheska;cripta de nivel 20
2026-07-09 00:26:33;astralsito;cripta de nivel 20
2026-07-09 00:26:34;astralsito;cripta de nivel 20
2026-07-09 00:26:35;cheska;cripta de nivel 20
2026-07-09 00:26:35;cheska;cripta de nivel 20
2026-07-09 00:26:36;biin;cripta de nivel 25
2026-07-09 00:26:37;sisu;tienda de jórmungandr
2026-07-09 00:26:37;sisu;tienda de jórmungandr
2026-07-09 00:26:38;sisu;tienda de jórmungandr
2026-07-09 00:26:39;sisu;tienda de jórmungandr
2026-07-09 00:26:40;sisu;tienda de jórmungandr
2026-07-09 00:26:40;sisu;cripta de nivel 25
2026-07-09 00:26:41;sisu;cripta de nivel 20
2026-07-09 00:26:42;sisu;cripta de nivel 25
2026-07-09 00:26:43;sisu;cripta de nivel 25
2026-07-09 00:26:43;sisu;cripta de nivel 25
2026-07-09 00:26:44;maakosky;cripta de nivel 20
2026-07-09 00:26:45;sisu;cripta de nivel 20
2026-07-09 00:26:46;biin;cripta épica de nivel 20
2026-07-09 00:26:46;sisu;cripta rara de nivel 25
2026-07-09 00:26:47;sisu;cripta rara de nivel 25
2026-07-09 00:26:48;sisu;cripta épica de nivel 20
2026-07-09 00:26:48;sisu;cripta épica de nivel 20
2026-07-09 00:26:49;dardaen;tienda de jórmungandr
2026-07-09 00:26:50;dardaen;tienda de jórmungandr
2026-07-09 00:26:51;dardaen;tienda de jórmungandr
2026-07-09 00:26:51;dardaen;tienda de jórmungandr
2026-07-09 00:26:52;dardaen;tienda de jórmungandr
2026-07-09 00:26:53;biin;cripta de nivel 10
2026-07-09 00:26:54;biin;cripta épica de nivel 20
2026-07-09 00:26:54;biin;escuadrón épico de jórmungandr
2026-07-09 00:26:55;trella;tienda de jórmungandr
2026-07-09 00:26:56;trella;tienda de jórmungandr
2026-07-09 00:26:56;trella;tienda de jórmungandr
2026-07-09 00:26:57;trella;tienda de jórmungandr
2026-07-09 00:26:58;trella;tienda de jórmungandr
2026-07-09 00:26:59;asteria;tienda de jórmungandr
2026-07-09 00:26:59;biin;escuadrón épico de fenrir
2026-07-09 00:27:00;asteria;tienda de jórmungandr
2026-07-09 00:27:01;asteria;tienda de jórmungandr
2026-07-09 00:27:02;asteria;tienda de jórmungandr
2026-07-09 00:27:02;asteria;tienda de jórmungandr
2026-07-09 00:27:03;sath;tienda de jórmungandr
2026-07-09 00:27:04;sath;tienda de jórmungandr
2026-07-09 00:27:05;turbiybiczu;cripta de nivel 15
2026-07-09 00:27:05;turbiybiczu;cripta de nivel 15
2026-07-09 00:27:06;burilen;tienda de jórmungandr
2026-07-09 00:27:07;burilen;tienda de jórmungandr
2026-07-09 00:27:08;burilen;tienda de jórmungandr
2026-07-09 00:27:08;francescaromana;cripta de nivel 15
2026-07-09 00:27:09;sisuskk;cripta de nivel 25
2026-07-09 00:27:10;sisuskk;tienda de jórmungandr
2026-07-09 00:27:11;sisuskk;tienda de jórmungandr
2026-07-09 00:27:11;sisuskk;tienda de jórmungandr
2026-07-09 00:27:12;sisuskk;tienda de jórmungandr
2026-07-09 00:27:13;sisuskk;tienda de jórmungandr
2026-07-09 00:27:14;sisuskk;cripta de nivel 25
2026-07-09 00:27:14;sisuskk;cripta de nivel 20
2026-07-09 00:27:15;sisuskk;cripta de nivel 20
2026-07-09 00:27:16;devildog;cripta de nivel 15
2026-07-09 00:27:16;sisuskk;cripta de nivel 20
2026-07-09 00:27:17;sisuskk;cripta de nivel 25
2026-07-09 00:27:18;sisuskk;cripta rara de nivel 25
2026-07-09 00:27:19;asteria;cripta rara de nivel 30
2026-07-09 00:27:19;sisuskk;escuadrón épico de jórmungandr
2026-07-09 00:27:20;devildog;cripta de nivel 15
2026-07-09 00:27:21;burilen;tienda de jórmungandr
2026-07-09 00:27:22;burilen;tienda de jórmungandr
2026-07-09 00:27:22;sath;tienda de jórmungandr
2026-07-09 00:27:23;devildog;tienda de jórmungandr
2026-07-09 00:27:24;devildog;tienda de jórmungandr
2026-07-09 00:27:24;devildog;tienda de jórmungandr
2026-07-09 00:27:25;devildog;tienda de jórmungandr
2026-07-09 00:27:26;devildog;tienda de jórmungandr
2026-07-09 00:27:27;milanooo;cripta épica de nivel 20
2026-07-09 00:27:27;sisuskk;cripta rara de nivel 25
2026-07-09 00:27:28;sisuskk;cripta épica de nivel 20
2026-07-09 00:27:29;sisuskk;cripta épica de nivel 20
2026-07-09 00:27:30;milanooo;cripta épica de nivel 15
2026-07-09 00:27:30;milanooo;cripta épica de nivel 15
2026-07-09 00:27:31;devildog;cripta de nivel 15
2026-07-09 00:27:32;asteria;cripta épica de nivel 30
2026-07-09 00:27:33;asteria;cripta rara de nivel 25
2026-07-09 00:27:33;asteria;cripta rara de nivel 30
2026-07-09 00:27:34;asteria;cripta rara de nivel 25
2026-07-09 00:27:35;findanel;cripta de nivel 15
2026-07-09 00:27:35;maakosky;cripta de nivel 20
2026-07-09 00:27:36;sath;tienda de jórmungandr
2026-07-09 00:27:37;sath;tienda de jórmungandr
2026-07-09 00:27:38;ulises el floreros;tienda de jórmungandr
2026-07-09 00:27:38;kari;cripta de nivel 20
2026-07-09 00:27:39;findanel;cripta de nivel 15
2026-07-09 00:27:40;kari;cripta de nivel 20
2026-07-09 00:27:41;vasiliki;cripta de nivel 25
2026-07-09 00:27:41;findanel;cripta de nivel 15
2026-07-09 00:27:42;vasiliki;cripta de nivel 25
2026-07-09 00:27:43;vasiliki;cripta de nivel 25
2026-07-09 00:27:44;findanel;cripta de nivel 15
2026-07-09 00:27:44;asteria;cripta rara de nivel 30
2026-07-09 00:27:45;vasiliki;escuadrón épico de jórmungandr
2026-07-09 00:27:46;findanel;cripta de nivel 15
2026-07-09 00:27:47;ulises el floreros;tienda de jórmungandr
2026-07-09 00:27:47;ulises el floreros;tienda de jórmungandr
2026-07-09 00:27:48;vasiliki;tienda de jórmungandr
2026-07-09 00:27:49;vasiliki;tienda de jórmungandr
2026-07-09 00:27:50;vasiliki;tienda de jórmungandr
2026-07-09 00:27:50;vasiliki;tienda de jórmungandr
2026-07-09 00:27:51;vasiliki;tienda de jórmungandr
2026-07-09 00:27:52;maakosky;cripta de nivel 20
2026-07-09 00:27:52;findanel;cripta de nivel 15
2026-07-09 00:27:53;asteria;cripta épica de nivel 25
2026-07-09 00:27:54;devildog;cripta de nivel 15
2026-07-09 00:27:55;findanel;cripta de nivel 15
2026-07-09 00:27:55;maakosky;cripta de nivel 20
2026-07-09 00:27:56;asteria;cripta rara de nivel 25
2026-07-09 00:27:57;findanel;cripta de nivel 15
2026-07-09 00:27:58;maakosky;cripta de nivel 20
2026-07-09 00:27:58;ulises el floreros;cripta de nivel 20
2026-07-09 00:27:59;ulises el floreros;cripta épica de nivel 20
2026-07-09 00:28:00;ulises el floreros;cripta épica de nivel 20
2026-07-09 00:28:00;asteria;cripta rara de nivel 30
2026-07-09 00:28:01;maakosky;cripta de nivel 20
2026-07-09 00:28:02;findanel;cripta de nivel 15
2026-07-09 00:28:03;ulises el floreros;cripta épica de nivel 20
2026-07-09 00:28:03;kari;cripta de nivel 25
2026-07-09 00:28:04;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:05;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:06;kezuru es;tienda de jórmungandr
2026-07-09 00:28:06;kezuru es;tienda de jórmungandr
2026-07-09 00:28:07;kezuru es;tienda de jórmungandr
2026-07-09 00:28:08;kezuru es;tienda de jórmungandr
2026-07-09 00:28:08;kezuru es;tienda de jórmungandr
2026-07-09 00:28:09;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:10;findanel;cripta de nivel 15
2026-07-09 00:28:11;maakosky;cripta de nivel 20
2026-07-09 00:28:11;asteria;cripta de nivel 25
2026-07-09 00:28:12;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:13;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:14;turbiybiczu;tienda de jórmungandr
2026-07-09 00:28:14;turbiybiczu;tienda de jórmungandr
2026-07-09 00:28:15;turbiybiczu;tienda de jórmungandr
2026-07-09 00:28:16;turbiybiczu;tienda de jórmungandr
2026-07-09 00:28:17;turbiybiczu;tienda de jórmungandr
2026-07-09 00:28:17;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:18;asteria;cripta épica de nivel 25
2026-07-09 00:28:19;malvina;cripta de nivel 20
2026-07-09 00:28:19;maakosky;cripta épica de nivel 20
2026-07-09 00:28:20;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:21;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:22;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:22;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:23;turbiybiczu;cripta de nivel 10
2026-07-09 00:28:24;turbiybiczu;cripta de nivel 20
2026-07-09 00:28:24;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:25;asteria;cripta de nivel 25
2026-07-09 00:28:26;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:28:27;turbiybiczu;cripta de nivel 25
2026-07-09 00:28:27;turbiybiczu;cripta de nivel 25
2026-07-09 00:28:28;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:29;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:30;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:30;maakosky;ciudadela de nivel 20
2026-07-09 00:28:31;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:32;maakosky;ciudadela de nivel 20
2026-07-09 00:28:33;longdog;cripta de nivel 10
2026-07-09 00:28:33;longdog;cripta de nivel 10
2026-07-09 00:28:34;longdog;cripta de nivel 10
2026-07-09 00:28:35;longdog;cripta de nivel 10
2026-07-09 00:28:35;longdog;cripta rara de nivel 10
2026-07-09 00:28:36;longdog;cripta de nivel 25
2026-07-09 00:28:37;grírim;cripta rara de nivel 20
2026-07-09 00:28:38;grírim;cripta rara de nivel 20
2026-07-09 00:28:38;grírim;cripta rara de nivel 25
2026-07-09 00:28:39;maakosky;ciudadela de nivel 20
2026-07-09 00:28:40;longdog;cripta de nivel 15
2026-07-09 00:28:41;grírim;cripta rara de nivel 25
2026-07-09 00:28:41;grírim;cripta épica de nivel 25
2026-07-09 00:28:42;grírim;cripta de nivel 20
2026-07-09 00:28:43;grírim;cripta de nivel 20
2026-07-09 00:28:44;grírim;cripta de nivel 20
2026-07-09 00:28:44;grírim;cripta de nivel 25
2026-07-09 00:28:45;grírim;cripta de nivel 25
2026-07-09 00:28:46;grírim;cripta de nivel 15
2026-07-09 00:28:47;grírim;cripta de nivel 15
2026-07-09 00:28:47;grírim;cripta de nivel 15
2026-07-09 00:28:48;grírim;cripta de nivel 20
2026-07-09 00:28:49;ulises el floreros;tienda de jórmungandr
2026-07-09 00:28:50;ulises el floreros;tienda de jórmungandr
2026-07-09 00:28:50;ares;tienda de jórmungandr
2026-07-09 00:28:51;asteria;cripta épica de nivel 25
2026-07-09 00:28:52;devildog;cripta de nivel 20
2026-07-09 00:28:53;asteria;cripta de nivel 25
2026-07-09 00:28:53;asteria;cripta de nivel 25
2026-07-09 00:28:54;asteria;cripta de nivel 25
2026-07-09 00:28:55;asteria;cripta de nivel 25
2026-07-09 00:28:56;asturi;cripta de nivel 20
2026-07-09 00:28:56;grírim;cripta de nivel 15
2026-07-09 00:28:57;asturi;cripta de nivel 20
2026-07-09 00:28:58;asturi;cripta de nivel 20
2026-07-09 00:28:58;grírim;cripta de nivel 20
2026-07-09 00:28:59;asteria;cripta de nivel 25
2026-07-09 00:29:00;asturi;cripta de nivel 20
2026-07-09 00:29:01;grírim;cripta de nivel 20
2026-07-09 00:29:01;grírim;cripta de nivel 20
2026-07-09 00:29:02;grírim;cripta de nivel 20
2026-07-09 00:29:03;grírim;cripta de nivel 20
2026-07-09 00:29:04;grírim;cripta de nivel 20
2026-07-09 00:29:04;grírim;cripta de nivel 20
2026-07-09 00:29:05;marrar;escuadrón épico de fenrir
2026-07-09 00:29:06;marrar;cripta épica de nivel 25
2026-07-09 00:29:06;jhanau kong;cripta de nivel 15
2026-07-09 00:29:07;jhanau kong;cripta de nivel 15
2026-07-09 00:29:08;marod;cripta de nivel 10
2026-07-09 00:29:09;marod;cripta de nivel 10
2026-07-09 00:29:09;grírim;cripta de nivel 15
2026-07-09 00:29:10;grírim;cripta de nivel 20
2026-07-09 00:29:11;grírim;cripta de nivel 20
2026-07-09 00:29:12;marod;tienda de jórmungandr
2026-07-09 00:29:12;marod;tienda de jórmungandr
2026-07-09 00:29:13;marod;tienda de jórmungandr
2026-07-09 00:29:14;grírim;cripta de nivel 20
2026-07-09 00:29:15;grírim;cripta de nivel 20
2026-07-09 00:29:15;grírim;cripta de nivel 20
2026-07-09 00:29:16;grírim;cripta de nivel 20
2026-07-09 00:29:17;grírim;cripta de nivel 20
2026-07-09 00:29:17;kari;ciudadela de nivel 25
2026-07-09 00:29:18;grírim;cripta de nivel 20
2026-07-09 00:29:19;grírim;cripta de nivel 20
2026-07-09 00:29:20;grírim;cripta de nivel 20
2026-07-09 00:29:20;grírim;cripta rara de nivel 15
2026-07-09 00:29:21;grírim;cripta de nivel 20
2026-07-09 00:29:22;grírim;cripta de nivel 20
2026-07-09 00:29:23;grírim;cripta de nivel 20
2026-07-09 00:29:23;grírim;cripta de nivel 20
2026-07-09 00:29:24;lau;tienda de jórmungandr
2026-07-09 00:29:25;lau;tienda de jórmungandr
2026-07-09 00:29:26;lau;tienda de jórmungandr
2026-07-09 00:29:26;lau;tienda de jórmungandr
2026-07-09 00:29:27;lau;tienda de jórmungandr
2026-07-09 00:29:28;ben xander;cripta de nivel 20
2026-07-09 00:29:28;ben xander;cripta de nivel 20
2026-07-09 00:29:29;nimona;tienda de jórmungandr
2026-07-09 00:29:30;nimona;tienda de jórmungandr
2026-07-09 00:29:31;nimona;tienda de jórmungandr
2026-07-09 00:29:31;nimona;tienda de jórmungandr
2026-07-09 00:29:32;nimona;tienda de jórmungandr
2026-07-09 00:29:33;nemean;tienda de jórmungandr
2026-07-09 00:29:34;nemean;tienda de jórmungandr
2026-07-09 00:29:34;malvina;cripta de nivel 20
2026-07-09 00:29:35;malvina;cripta de nivel 20
2026-07-09 00:29:36;malvina;cripta de nivel 20
2026-07-09 00:29:36;malvina;cripta de nivel 20
2026-07-09 00:29:37;jhanau kong;cripta de nivel 10
2026-07-09 00:29:38;el loco murdock;tienda de jórmungandr
2026-07-09 00:29:39;kishura;cripta de nivel 20
2026-07-09 00:29:39;kishura;cripta de nivel 25
2026-07-09 00:29:40;devildog;cripta de nivel 15
2026-07-09 00:29:41;lappii;cripta épica de nivel 15
2026-07-09 00:29:42;kishura;cripta de nivel 20
2026-07-09 00:29:42;lappii;cripta épica de nivel 20
2026-07-09 00:29:43;marod;ciudadela de nivel 20
2026-07-09 00:29:44;lappii;cripta épica de nivel 15
2026-07-09 00:29:45;lappii;cripta épica de nivel 15
2026-07-09 00:29:45;lappii;cripta épica de nivel 20
2026-07-09 00:29:46;lappii;cripta épica de nivel 15
2026-07-09 00:29:47;lappii;cripta épica de nivel 15
2026-07-09 00:29:47;kishura;cripta de nivel 20
2026-07-09 00:29:48;lappii;cripta épica de nivel 20
2026-07-09 00:29:49;lappii;cripta épica de nivel 15
2026-07-09 00:29:50;marod;tienda de jórmungandr
2026-07-09 00:29:50;lappii;cripta épica de nivel 15
2026-07-09 00:29:51;lappii;cripta épica de nivel 15
2026-07-09 00:29:52;lappii;cripta épica de nivel 15
2026-07-09 00:29:53;berrygoblina;tienda de jórmungandr
2026-07-09 00:29:53;berrygoblina;tienda de jórmungandr
2026-07-09 00:29:54;berrygoblina;tienda de jórmungandr
2026-07-09 00:29:55;berrygoblina;tienda de jórmungandr
2026-07-09 00:29:55;berrygoblina;tienda de jórmungandr
2026-07-09 00:29:56;lappii;cripta épica de nivel 15
2026-07-09 00:29:57;kishura;cripta de nivel 20
2026-07-09 00:29:58;kishura;cripta de nivel 20
2026-07-09 00:29:58;kishura;cripta de nivel 20
2026-07-09 00:29:59;kishura;cripta de nivel 20
2026-07-09 00:30:00;sath;cripta de nivel 15
2026-07-09 00:30:01;kishura;cripta de nivel 20
2026-07-09 00:30:01;the lion;cripta de nivel 20
2026-07-09 00:30:02;kishura;cripta de nivel 20
2026-07-09 00:30:03;the lion;cripta de nivel 15
2026-07-09 00:30:03;benxander;arena
2026-07-09 00:30:04;kishura;cripta de nivel 20
2026-07-09 00:30:05;benxander;cripta de nivel 25
2026-07-09 00:30:06;durdy 7777;cripta de nivel 20
2026-07-09 00:30:06;benxander;cripta de nivel 25
2026-07-09 00:30:07;kishura;cripta de nivel 20
2026-07-09 00:30:08;benxander;cripta de nivel 25
2026-07-09 00:30:09;the lion;cripta de nivel 20
2026-07-09 00:30:09;durdy 7777;cripta de nivel 20
2026-07-09 00:30:10;durdy 7777;cripta de nivel 15
2026-07-09 00:30:11;the lion;cripta de nivel 20
2026-07-09 00:40:41;durdy 7777;cripta de nivel 15
2026-07-09 00:40:42;daidal;cripta épica de nivel 15
2026-07-09 00:40:43;the lion;cripta de nivel 20
2026-07-09 00:40:44;kishura;cripta de nivel 20
2026-07-09 00:40:44;daidal;cripta rara de nivel 20
2026-07-09 00:40:45;durdy 7777;cripta de nivel 15
2026-07-09 00:40:46;daidal;cripta de nivel 20
2026-07-09 00:40:47;daidal;cripta de nivel 20
2026-07-09 00:40:48;daidal;cripta de nivel 20
2026-07-09 00:40:48;the lion;cripta de nivel 20
2026-07-09 00:40:49;durdy 7777;cripta épica de nivel 25
2026-07-09 00:40:50;the lion;cripta épica de nivel 20
2026-07-09 00:40:51;kishura;cripta de nivel 20
2026-07-09 00:40:51;the lion;cripta de nivel 15
2026-07-09 00:40:52;kishura;cripta de nivel 20
2026-07-09 15:44:13;   adorazius;banco
2026-07-09 15:44:14;   adorazius;banco
2026-07-09 15:44:15;   daidal;Cripta de nivel 20
2026-07-09 15:44:16;   the lion;Cripta rara de nivel 20
2026-07-09 15:44:17;   the lion;Cripta rara de nivel 20
2026-07-09 15:44:18;   trella;Cripta de nivel 25
2026-07-09 15:44:18;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:19;   trella;Cripta de nivel 25
2026-07-09 15:44:20;   rafail;Cripta de nivel 20
2026-07-09 15:44:20;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:21;   rafail;Cripta de nivel 20
2026-07-09 15:44:22;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:23;   burilen;Cripta de nivel 25
2026-07-09 15:44:23;   rafail;Cripta de nivel 20
2026-07-09 15:44:24;   burilen;Cripta de nivel 25
2026-07-09 15:44:25;   rafail;Cripta de nivel 25
2026-07-09 15:44:26;   burilen;Cripta de nivel 25
2026-07-09 15:44:26;   the lion;Ciudadela de nivel 25
2026-07-09 15:44:27;   burilen;Cripta de nivel 25
2026-07-09 15:44:28;   the lion;Tienda de Jormungandr
2026-07-09 15:44:28;   the lion;Tienda de Jormungandr
2026-07-09 15:44:29;   the lion;Tienda de Jormungandr
2026-07-09 15:44:30;   the lion;Tienda de Jormungandr
2026-07-09 15:44:31;   the lion;Tienda de Jormungandr
2026-07-09 15:44:31;   dagelv;Escuadrón Épico de Fenrir
2026-07-09 15:44:32;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:33;   rafail;Cripta de nivel 20
2026-07-09 15:44:34;   rafail;Cripta de nivel 20
2026-07-09 15:44:34;   rafail;Cripta de nivel 20
2026-07-09 15:44:35;   rafail;Cripta de nivel 20
2026-07-09 15:44:36;   rafail;Cripta de nivel 20
2026-07-09 15:44:36;   dagelv;Tienda de Jormungandr
2026-07-09 15:44:37;   dagelv;Tienda de Jormungandr
2026-07-09 15:44:38;   dagelv;Tienda de Jormungandr
2026-07-09 15:44:39;   dagelv;Tienda de Jormungandr
2026-07-09 15:44:39;   dagelv;Tienda de Jormungandr
2026-07-09 15:44:40;   rafail;Cripta de nivel 20
2026-07-09 15:44:41;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:41;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:42;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:43;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:44;   marod;Cripta rara de nivel 20
2026-07-09 15:44:44;   the lion;Ciudadela de nivel 20
2026-07-09 15:44:45;   marod;Cripta rara de nivel 20
2026-07-09 15:44:46;   longdog;Escuadrón Épico de Jormungandr
2026-07-09 15:44:47;   durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:47;   durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:48;   durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:49;   durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:49;   durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:50;   jodotodo;Cripta de nivel 20
