Fecha;Jugador;Cofre
2026-08-20 00:01:34;dardaen;cripta de nivel 25
2026-08-20 00:01:35;dardaen;cripta de nivel 25
2026-08-20 00:01:35;alma;cripta de nivel 25
2026-08-20 00:01:36;dardaen;cripta de nivel 25
2026-08-20 00:01:37;dardaen;cripta de nivel 25
2026-08-20 00:01:38;alma;cripta de nivel 20
2026-08-20 00:01:38;dardaen;cripta de nivel 25
2026-08-20 00:01:39;dardaen;cripta épica de nivel 25
2026-08-20 00:01:40;dardaen;cripta épica de nivel 25
2026-08-20 00:01:41;alma;arena
2026-08-20 00:01:41;dardaen;cripta épica de nivel 25
2026-08-20 00:01:42;dardaen;cripta épica de nivel 25
2026-08-20 00:01:43;dardaen;cripta épica de nivel 25
2026-08-20 00:01:43;dardaen;cripta épica de nivel 25
2026-08-20 00:01:44;dardaen;cripta épica de nivel 25
2026-08-20 00:01:45;alma;arena
2026-08-20 00:01:46;dardaen;cripta épica de nivel 25
2026-08-20 00:01:46;dardaen;cripta épica de nivel 25
2026-08-20 00:01:47;alma;cripta de nivel 15
2026-08-20 00:01:48;dardaen;cripta épica de nivel 20
2026-08-20 00:01:49;manuelhh;cripta de nivel 15
2026-08-20 00:01:49;manuelhh;cripta de nivel 15
2026-08-20 00:01:50;manuelhh;cripta de nivel 20
2026-08-20 00:01:51;dardaen;cripta rara de nivel 10
2026-08-20 00:01:52;dardaen;cripta rara de nivel 10
2026-08-20 00:01:52;dardaen;cripta rara de nivel 10
2026-08-20 00:01:53;manuelhh;cripta de nivel 15
2026-08-20 00:01:54;dardaen;cripta rara de nivel 10
2026-08-20 00:01:54;manuelhh;cripta de nivel 15
2026-08-20 00:01:55;maakosky;cripta de nivel 20
2026-08-20 00:01:56;manuelhh;cripta de nivel 15
2026-08-20 00:01:57;maakosky;cripta de nivel 20
2026-08-20 00:01:57;alma;cripta de nivel 20
2026-08-20 00:01:58;alma;cripta épica de nivel 20
2026-08-20 00:01:59;benxander;riqueza del clan
2026-08-20 00:02:00;benxander;riqueza del clan
2026-08-20 00:02:00;benxander;riqueza del clan
2026-08-20 00:02:01;benxander;riqueza del clan
2026-08-20 00:02:02;alma;cripta épica de nivel 20
2026-08-20 00:02:03;erreape;cripta épica de nivel 25
2026-08-20 00:02:03;erreape;cripta de nivel 25
2026-08-20 00:02:04;erreape;cripta de nivel 25
2026-08-20 00:02:05;benxander;cripta rara de nivel 25
2026-08-20 00:02:05;erreape;cripta de nivel 25
2026-08-20 00:02:06;benxander;cripta de nivel 20
2026-08-20 00:02:07;punisher;cripta de nivel 15
2026-08-20 00:02:08;sath;cripta de nivel 25
2026-08-20 00:02:08;sath;cripta de nivel 15
2026-08-20 00:02:09;sath;cripta de nivel 25
2026-08-20 00:02:10;sath;cripta de nivel 25
2026-08-20 00:02:11;sath;cripta de nivel 25
2026-08-20 00:02:11;sath;cripta de nivel 25
2026-08-20 00:02:12;zero;cripta de nivel 15
2026-08-20 00:02:13;sath;cripta de nivel 15
2026-08-20 00:02:13;sath;cripta de nivel 15
2026-08-20 00:02:14;kishura;cripta de nivel 20
2026-08-20 00:02:15;kishura;cripta de nivel 20
2026-08-20 00:02:16;kishura;cripta de nivel 20
2026-08-20 00:02:16;kishura;cripta de nivel 20
2026-08-20 00:02:17;kishura;cripta de nivel 25
2026-08-20 00:02:18;kishura;cripta de nivel 20
2026-08-20 00:02:19;kishura;cripta de nivel 25
2026-08-20 13:29:35;kishura;cripta de nivel 25
2026-08-20 13:29:36;kishura;cripta de nivel 20
2026-08-20 13:29:36;kishura;cripta de nivel 25
2026-08-20 13:29:37;kishura;cripta de nivel 20
2026-08-20 13:29:38;kishura;cripta de nivel 20
2026-08-20 13:29:39;kishura;cripta de nivel 20
2026-08-20 13:29:39;kishura;cripta de nivel 20
2026-08-20 13:29:40;kishura;cripta de nivel 25
2026-08-20 13:29:41;kishura;cripta de nivel 25
2026-08-20 13:29:42;kishura;cripta de nivel 25
2026-08-20 13:29:42;kishura;cripta de nivel 20
2026-08-20 13:29:43;kishura;cripta de nivel 25
2026-08-20 13:29:44;kishura;cripta épica de nivel 25
2026-08-20 13:29:45;kishura;cripta épica de nivel 20
2026-08-20 13:29:45;kishura;cripta épica de nivel 20
2026-08-20 13:29:46;achilles;cripta épica de nivel 30
2026-08-20 13:29:47;achilles;cripta épica de nivel 35
2026-08-20 13:29:47;achilles;cripta épica de nivel 35
2026-08-20 13:29:48;achilles;cripta épica de nivel 35
2026-08-20 13:29:49;achilles;cripta épica de nivel 30
2026-08-20 13:29:50;berrygoblina;cripta de nivel 25
2026-08-20 13:29:51;berrygoblina;cripta de nivel 25
2026-08-20 13:29:51;berrygoblina;cripta de nivel 25
2026-08-20 13:29:52;berrygoblina;escuadrón épico de la quimera
2026-08-20 13:29:53;the lion;arena
2026-08-20 13:29:54;the lion;cripta de nivel 15
2026-08-20 13:29:54;the lion;cripta de nivel 15
2026-08-20 13:29:55;the lion;cripta de nivel 15
2026-08-20 13:29:56;the lion;cripta de nivel 25
2026-08-20 13:29:57;the lion;cripta de nivel 20
2026-08-20 13:29:57;the lion;cripta de nivel 20
2026-08-20 13:29:58;carp;cripta de nivel 5
2026-08-20 13:29:59;carp;cripta de nivel 10
2026-08-20 13:30:00;carp;cripta de nivel 10
2026-08-20 13:30:00;eygenaní;cripta de nivel 20
2026-08-20 13:30:01;achilles;cripta épica de nivel 25
2026-08-20 13:30:02;achilles;cripta épica de nivel 35
2026-08-20 13:30:03;carp;cripta de nivel 25
2026-08-20 13:30:03;achilles;escuadrón épico de la quimera
2026-08-20 13:30:04;achilles;escuadrón épico de la quimera
2026-08-20 13:30:05;eygenaní;cripta de nivel 20
2026-08-20 13:30:06;the lion;cripta de nivel 15
2026-08-20 13:30:06;achilles;escuadrón épico de la quimera
2026-08-20 13:30:07;achilles;escuadrón épico de la quimera
2026-08-20 13:30:08;achilles;escuadrón épico de la quimera
2026-08-20 13:30:09;the lion;cripta de nivel 25
2026-08-20 13:30:09;achilles;escuadrón épico de la quimera
2026-08-20 13:30:10;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:11;the lion;cripta de nivel 20
2026-08-20 13:30:12;achilles;escuadrón épico de la quimera
2026-08-20 13:30:12;achilles;escuadrón épico de la quimera
2026-08-20 13:30:13;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:14;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:14;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:15;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:16;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:17;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:17;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:18;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:19;achilles;escuadrón épico de la quimera
2026-08-20 13:30:20;achilles;escuadrón épico de la quimera
2026-08-20 13:30:20;kounela “y;cripta épica de nivel 15
2026-08-20 13:30:21;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:22;the lion;cripta de nivel 20
2026-08-20 13:30:22;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:23;kounela “y;cripta épica de nivel 20
2026-08-20 13:30:24;achilles;escuadrón épico de la quimera
2026-08-20 13:30:25;achilles;escuadrón épico de la quimera
2026-08-20 13:30:26;the lion;cripta de nivel 20
2026-08-20 13:30:26;the lion;cripta de nivel 15
2026-08-20 13:30:27;achilles;escuadrón épico de la quimera
2026-08-20 13:30:28;the lion;cripta de nivel 20
2026-08-20 13:30:28;the lion;cripta de nivel 25
2026-08-20 13:30:29;achilles;escuadrón épico de la quimera
2026-08-20 13:30:30;the lion;cripta de nivel 20
2026-08-20 13:30:31;marg;cripta épica de nivel 20
2026-08-20 13:30:31;marg;cripta épica de nivel 20
2026-08-20 13:30:32;marg;cripta rara de nivel 30
2026-08-20 13:30:33;marg;cripta rara de nivel 30
2026-08-20 13:30:34;megínan;cripta de nivel 20
2026-08-20 13:30:34;achilles;escuadrón épico de la quimera
2026-08-20 13:30:35;megínan;cripta de nivel 20
2026-08-20 13:30:36;shahzeb khanzada;cripta de nivel 25
2026-08-20 13:30:37;shahzeb khanzada;cripta de nivel 20
2026-08-20 13:30:37;megínan;cripta de nivel 20
2026-08-20 13:30:38;achilles;escuadrón épico de la quimera
2026-08-20 13:30:39;marg;cripta rara de nivel 30
2026-08-20 13:30:40;achilles;escuadrón épico de la quimera
2026-08-20 13:30:40;jodotado;escuadrón épico de la quimera
2026-08-20 13:30:41;achilles;escuadrón épico de la quimera
2026-08-20 13:30:42;alex1os;cripta de nivel 25
2026-08-20 13:30:43;achilles;escuadrón épico de la quimera
2026-08-20 13:30:44;achilles;escuadrón épico de la quimera
2026-08-20 13:30:44;achilles;escuadrón épico de la quimera
2026-08-20 13:30:45;achilles;escuadrón épico de la quimera
2026-08-20 13:30:46;achilles;cripta rara de nivel 30
2026-08-20 13:30:47;achilles;cripta rara de nivel 30
2026-08-20 13:30:47;achilles;escuadrón épico de la quimera
2026-08-20 13:30:48;achilles;escuadrón épico de la quimera
2026-08-20 13:30:49;achilles;cripta rara de nivel 30
2026-08-20 13:30:50;achilles;cripta épica de nivel 30
2026-08-20 13:30:50;achilles;escuadrón épico de la quimera
2026-08-20 13:30:51;achilles;escuadrón épico de la quimera
2026-08-20 13:30:52;asturi;cripta de nivel 20
2026-08-20 13:30:53;achilles;cripta rara de nivel 30
2026-08-20 13:30:53;achilles;cripta épica de nivel 35
2026-08-20 13:30:54;asturi;cripta de nivel 20
2026-08-20 13:30:55;achilles;cripta rara de nivel 25
2026-08-20 13:30:56;achilles;cripta épica de nivel 30
2026-08-20 13:30:56;achilles;cripta épica de nivel 35
2026-08-20 13:30:57;asturi;cripta de nivel 25
2026-08-20 13:30:58;achilles;cripta épica de nivel 30
2026-08-20 13:30:59;achilles;cripta épica de nivel 30
2026-08-20 13:30:59;asturi;cripta de nivel 25
2026-08-20 13:31:00;asturi;cripta de nivel 20
2026-08-20 13:31:01;achilles;cripta épica de nivel 35
2026-08-20 13:31:02;achilles;cripta épica de nivel 35
2026-08-20 13:31:02;achilles;cripta épica de nivel 30
2026-08-20 13:31:03;asturi;cripta de nivel 25
2026-08-20 13:31:04;achilles;cripta épica de nivel 35
2026-08-20 13:31:05;asturi;cripta de nivel 25
2026-08-20 13:31:05;marrar;cripta de nivel 25
2026-08-20 13:31:06;lau;cripta de nivel 25
2026-08-20 13:31:07;maakosky;cripta de nivel 20
2026-08-20 13:31:08;maakosky;cripta de nivel 20
2026-08-20 13:31:08;lau;cripta de nivel 25
2026-08-20 13:31:09;maakosky;cripta de nivel 20
2026-08-20 13:31:10;maakosky;cripta de nivel 20
2026-08-20 13:31:11;maakosky;cripta de nivel 20
2026-08-20 13:31:11;rufean il;escuadrón épico de la quimera
2026-08-20 13:31:12;maakosky;cripta de nivel 20
2026-08-20 13:31:13;maakosky;cripta de nivel 20
2026-08-20 13:31:14;maakosky;cripta de nivel 20
2026-08-20 13:31:14;maakosky;cripta de nivel 20
2026-08-20 13:31:15;maakosky;cripta de nivel 20
2026-08-20 13:31:16;malorius;cripta de nivel 20
2026-08-20 13:31:17;maakosky;cripta de nivel 20
2026-08-20 13:31:17;malorius;cripta de nivel 20
2026-08-20 13:31:18;malorius;cripta de nivel 20
2026-08-20 13:31:19;malorius;cripta épica de nivel 20
2026-08-20 13:31:20;rufean il;escuadrón épico de la quimera
2026-08-20 13:31:20;malorius;cripta de nivel 20
2026-08-20 13:31:21;maakosky;cripta de nivel 20
2026-08-20 13:31:22;malorius;cripta de nivel 25
2026-08-20 13:31:23;maakosky;cripta de nivel 20
2026-08-20 13:31:23;rufean il;escuadrón épico de la quimera
2026-08-20 13:31:24;maakosky;cripta de nivel 20
2026-08-20 13:31:25;maakosky;cripta de nivel 20
2026-08-20 13:31:26;raskle;cripta de nivel 20
2026-08-20 13:31:26;maakosky;cripta de nivel 20
2026-08-20 13:31:27;raskle;cripta de nivel 20
2026-08-20 13:31:28;raskle;cripta de nivel 20
2026-08-20 13:31:29;maakosky;cripta de nivel 20
2026-08-20 13:31:29;maakosky;cripta de nivel 20
2026-08-20 13:31:30;maakosky;cripta de nivel 20
2026-08-20 13:31:31;raskle;cripta de nivel 20
2026-08-20 13:31:32;raskle;cripta de nivel 20
2026-08-20 13:31:32;maakosky;cripta de nivel 20
2026-08-20 13:31:33;raskle;cripta de nivel 20
2026-08-20 13:31:34;maakosky;cripta de nivel 20
2026-08-20 13:31:34;maakosky;cripta de nivel 20
2026-08-20 13:31:35;maakosky;cripta de nivel 20
2026-08-20 13:31:36;maakosky;cripta de nivel 20
2026-08-20 13:31:37;malorius;cripta de nivel 10
2026-08-20 13:31:37;maakosky;cripta de nivel 20
2026-08-20 13:31:38;malorius;cripta de nivel 20
2026-08-20 13:31:39;nikita;cripta rara de nivel 25
2026-08-20 13:31:40;nikita;cripta rara de nivel 25
2026-08-20 13:31:40;nikita;cripta rara de nivel 25
2026-08-20 13:31:41;nikita;cripta épica de nivel 20
2026-08-20 13:31:42;nikita;cripta de nivel 25
2026-08-20 13:31:43;nikita;cripta de nivel 25
2026-08-20 13:31:43;nikita;cripta de nivel 25
2026-08-20 13:31:44;erreape;escuadrón épico de la quimera
2026-08-20 13:31:45;rapsus;cripta de nivel 25
2026-08-20 13:31:46;rapsus;cripta de nivel 25
2026-08-20 13:31:46;rapsus;cripta de nivel 25
2026-08-20 13:31:47;rapsus;cripta de nivel 25
2026-08-20 13:31:48;rapsus;cripta de nivel 25
2026-08-20 13:31:49;rapsus;cripta de nivel 25
2026-08-20 13:31:49;rapsus;cripta de nivel 25
2026-08-20 13:31:50;rapsus;cripta de nivel 25
2026-08-20 13:31:51;rapsus;cripta de nivel 25
2026-08-20 13:31:51;rapsus;cripta de nivel 25
2026-08-20 13:31:52;rapsus;cripta de nivel 25
2026-08-20 13:31:53;rapsus;cripta de nivel 25
2026-08-20 13:31:54;francescaromana;cripta de nivel 20
2026-08-20 13:31:54;rapsus;cripta de nivel 25
2026-08-20 13:31:55;francescaromana;cripta de nivel 20
2026-08-20 13:31:56;francescaromana;cripta de nivel 20
2026-08-20 13:31:57;francescaromana;cripta de nivel 20
2026-08-20 13:31:57;francescaromana;cripta de nivel 20
2026-08-20 13:31:58;francescaromana;cripta de nivel 20
2026-08-20 13:31:59;francescaromana;cripta de nivel 20
2026-08-20 13:32:00;francescaromana;cripta de nivel 20
2026-08-20 13:32:00;rapsus;cripta de nivel 25
2026-08-20 13:32:01;francescaromana;cripta de nivel 20
2026-08-20 13:32:02;rapsus;cripta de nivel 25
2026-08-20 13:32:02;francescaromana;cripta de nivel 20
2026-08-20 13:32:03;francescaromana;cripta de nivel 20
2026-08-20 13:32:04;rapsus;cripta de nivel 25
2026-08-20 13:32:05;francescaromana;cripta de nivel 20
2026-08-20 13:32:05;francescaromana;cripta de nivel 20
2026-08-20 13:32:06;francescaromana;cripta de nivel 20
2026-08-20 13:32:07;rapsus;cripta de nivel 25
2026-08-20 13:32:08;francescaromana;cripta de nivel 20
2026-08-20 13:32:09;francescaromana;cripta de nivel 20
2026-08-20 13:32:09;rapsus;cripta de nivel 25
2026-08-20 13:32:10;francescaromana;cripta de nivel 20
2026-08-20 13:32:11;alvar y;cripta de nivel 20
2026-08-20 13:32:12;cheska;cripta de nivel 20
2026-08-20 13:32:13;cheska;cripta de nivel 20
2026-08-20 13:32:13;cheska;cripta de nivel 20
2026-08-20 13:32:14;cheska;cripta de nivel 20
2026-08-20 13:32:15;raskle;cripta de nivel 20
2026-08-20 13:32:16;raskle;cripta de nivel 20
2026-08-20 13:32:16;raskle;cripta de nivel 20
2026-08-20 13:32:17;raskle;cripta de nivel 20
2026-08-20 13:32:18;burilen;cripta épica de nivel 35
2026-08-20 13:32:19;burilen;cripta de nivel 20
2026-08-20 13:32:19;soule1970;cripta épica de nivel 15
2026-08-20 13:32:20;burilen;cripta de nivel 15
2026-08-20 13:32:21;soule1970;cripta de nivel 5
2026-08-20 13:32:22;burilen;cripta de nivel 20
2026-08-20 13:32:22;burilen;cripta de nivel 20
2026-08-20 13:32:23;raskle;cripta de nivel 20
2026-08-20 13:32:24;burilen;cripta de nivel 25
2026-08-20 13:32:24;raskle;cripta de nivel 20
2026-08-20 13:32:25;burilen;cripta de nivel 25
2026-08-20 13:32:26;raskle;cripta de nivel 20
2026-08-20 13:32:27;raskle;cripta de nivel 25
2026-08-20 13:32:27;raskle;cripta de nivel 25
2026-08-20 13:32:28;raskle;cripta de nivel 25
2026-08-20 13:32:29;raskle;cripta de nivel 25
2026-08-20 13:32:30;raskle;cripta de nivel 25
2026-08-20 13:32:30;sath;cripta de nivel 25
2026-08-20 13:32:31;dardaen;cripta de nivel 25
2026-08-20 13:32:32;dardaen;cripta de nivel 25
2026-08-20 13:32:33;dardaen;cripta de nivel 25
2026-08-20 13:32:33;dardaen;cripta de nivel 25
2026-08-20 13:32:34;dardaen;cripta de nivel 25
2026-08-20 13:32:35;sath;cripta de nivel 20
2026-08-20 13:32:36;dardaen;cripta de nivel 25
2026-08-20 13:32:36;dardaen;cripta de nivel 25
2026-08-20 13:32:37;dardaen;cripta de nivel 25
2026-08-20 13:32:38;sath;cripta de nivel 20
2026-08-20 13:32:38;dardaen;cripta de nivel 25
2026-08-20 13:32:39;dardaen;cripta de nivel 25
2026-08-20 13:32:40;sath;cripta de nivel 25
2026-08-20 13:32:41;erreape;riqueza del clan
2026-08-20 13:32:41;erreape;riqueza del clan
2026-08-20 13:32:42;erreape;riqueza del clan
2026-08-20 13:32:43;erreape;riqueza del clan
2026-08-20 13:32:44;sath;cripta de nivel 20
2026-08-20 13:32:44;sath;cripta de nivel 25
2026-08-20 13:32:45;rafail;cripta épica de nivel 20
2026-08-20 13:32:46;sath;cripta de nivel 25
2026-08-20 13:32:47;rafail;cripta épica de nivel 25
2026-08-20 13:32:47;rafail;cripta de nivel 15
2026-08-20 13:32:48;rafail;cripta de nivel 20
2026-08-20 13:32:49;rafail;cripta de nivel 15
2026-08-20 13:32:50;erreape;escuadrón épico de la quimera
2026-08-20 13:32:50;soule1970;cripta de nivel 10
2026-08-20 13:32:51;soule1970;cripta de nivel 25
2026-08-20 13:32:52;soule1970;cripta de nivel 10
2026-08-20 13:32:53;eygenaní;cripta de nivel 25
2026-08-20 13:32:53;eygenaní;cripta de nivel 20
2026-08-20 13:32:54;eygenaní;cripta de nivel 25
2026-08-20 13:32:55;eygenaní;cripta de nivel 25
2026-08-20 13:32:55;eygenaní;cripta de nivel 20
2026-08-20 13:32:56;eygenaní;cripta de nivel 20
2026-08-20 13:32:57;eygenaní;cripta de nivel 25
2026-08-20 13:32:58;eygenaní;cripta de nivel 25
2026-08-20 13:32:58;eygenaní;cripta de nivel 25
2026-08-20 13:32:59;eygenaní;cripta de nivel 25
2026-08-20 13:33:00;eygenaní;cripta de nivel 25
2026-08-20 13:33:01;achilles;cripta épica de nivel 35
2026-08-20 13:33:01;achilles;cripta épica de nivel 35
2026-08-20 13:33:02;eygenaní;cripta de nivel 25
2026-08-20 13:33:03;achilles;cripta rara de nivel 30
2026-08-20 13:33:04;eygenaní;cripta de nivel 25
2026-08-20 13:33:04;achilles;cripta épica de nivel 25
2026-08-20 13:33:05;manuelhh;cripta épica de nivel 25
2026-08-20 13:33:06;eygenaní;cripta de nivel 20
2026-08-20 13:33:06;eygenaní;cripta de nivel 25
2026-08-20 13:33:07;manuelhh;cripta de nivel 15
2026-08-20 13:33:08;achilles;cripta épica de nivel 35
2026-08-20 13:33:09;erreape;escuadrón épico de la quimera
2026-08-20 13:33:09;malorius;cripta de nivel 20
2026-08-20 13:33:10;achilles;cripta rara de nivel 25
2026-08-20 13:33:11;achilles;cripta épica de nivel 35
2026-08-20 13:33:12;achilles;cripta épica de nivel 30
2026-08-20 13:33:12;ganian wala;escuadrón épico de la quimera
2026-08-20 13:33:13;devildog;cripta de nivel 15
2026-08-20 13:33:14;devildog;cripta de nivel 20
2026-08-20 13:33:15;benxander;cripta de nivel 20
2026-08-20 13:33:15;benxander;cripta de nivel 20
2026-08-20 13:33:16;benxander;cripta de nivel 20
2026-08-20 13:33:17;erreape;escuadrón épico de la quimera
2026-08-20 13:33:18;rafail;cripta de nivel 15
2026-08-20 13:33:18;rafail;cripta de nivel 15
2026-08-20 13:33:19;maakosky;cripta de nivel 20
2026-08-20 13:33:20;rafail;cripta de nivel 15
2026-08-20 13:33:20;maakosky;cripta de nivel 20
2026-08-20 13:33:21;lagar;escuadrón épico de la quimera
2026-08-20 13:33:22;rafail;cripta de nivel 15
2026-08-20 13:33:23;rafail;cripta épica de nivel 20
2026-08-20 13:33:23;maakosky;cripta de nivel 20
2026-08-20 13:33:24;marg;escuadrón épico de la quimera
2026-08-20 13:33:25;maakosky;cripta de nivel 20
2026-08-20 13:33:26;maakosky;cripta de nivel 20
2026-08-20 13:33:26;maakosky;cripta de nivel 20
2026-08-20 13:33:27;lagar;escuadrón épico de la quimera
2026-08-20 13:33:28;aaron;cripta épica de nivel 20
2026-08-20 13:33:29;keradred;cripta rara de nivel 20
2026-08-20 13:33:29;keradred;cripta de nivel 20
2026-08-20 13:33:30;soule1970;cripta de nivel 15
2026-08-20 13:33:31;keradred;cripta de nivel 20
2026-08-20 13:33:32;lagar;escuadrón épico de la quimera
2026-08-20 13:33:32;keradred;cripta de nivel 20
2026-08-20 13:33:33;keradred;cripta de nivel 20
2026-08-20 13:33:34;berrygoblina;escuadrón épico de la quimera
2026-08-20 13:33:34;berrygoblina;escuadrón épico de la quimera
2026-08-20 13:33:35;asteria;cripta de nivel 25
2026-08-20 13:33:36;asteria;cripta de nivel 25
2026-08-20 13:33:37;zero;cripta de nivel 25
2026-08-20 13:33:37;asteria;cripta de nivel 25
